mode: atomic
github.com/jbunds/coverage/flags.go:14.2,14.20 1 6
github.com/jbunds/coverage/main.go:621.6,622.35 1 0
github.com/jbunds/coverage/main.go:623.7,624.12 2 0
github.com/jbunds/coverage/main.go:626.6,626.17 1 0
github.com/jbunds/coverage/main.go:628.5,628.33 1 0
github.com/jbunds/coverage/main.go:629.6,630.1 1 0
github.com/jbunds/coverage/main.go:633.4,634.1 1 7344
github.com/jbunds/coverage/main.go:636.3,636.44 1 7344
github.com/jbunds/coverage/main.go:637.4,637.12 1 3209
github.com/jbunds/coverage/main.go:640.3,641.1 2 4135
github.com/jbunds/coverage/main.go:644.3,644.33 2 4135
github.com/jbunds/coverage/main.go:645.4,647.26 3 416
github.com/jbunds/coverage/main.go:648.5,649.1 1 221
github.com/jbunds/coverage/main.go:652.3,652.25 1 4135
github.com/jbunds/coverage/main.go:653.4,653.32 1 3014
github.com/jbunds/coverage/main.go:654.5,655.1 1 2918
github.com/jbunds/coverage/main.go:656.4,656.48 1 3014
github.com/jbunds/coverage/main.go:658.4,658.32 1 1121
github.com/jbunds/coverage/main.go:659.5,660.1 1 981
github.com/jbunds/coverage/main.go:661.4,661.80 1 1121
github.com/jbunds/coverage/main.go:664.3,664.25 1 4135
github.com/jbunds/coverage/main.go:667.2,667.85 1 6
github.com/jbunds/coverage/main.go:668.3,671.1 3 1251
github.com/jbunds/coverage/main.go:673.2,674.17 2 6
github.com/jbunds/coverage/main.go:679.2,691.1 12 6
github.com/jbunds/coverage/main.go:695.2,721.1 1 6
github.com/jbunds/coverage/main.go:725.2,725.34 1 1
github.com/jbunds/coverage/main.go:725.36,725.48 1 0
github.com/jbunds/coverage/main.go:727.2,728.63 2 1
github.com/jbunds/coverage/main.go:729.3,730.1 1 2
github.com/jbunds/coverage/main.go:732.2,733.1 2 1
github.com/jbunds/coverage/main.go:736.2,736.46 2 1
github.com/jbunds/coverage/main.go:737.3,738.23 2 3
github.com/jbunds/coverage/main.go:738.25,738.61 1 2
github.com/jbunds/coverage/main.go:739.3,739.27 1 1
github.com/jbunds/coverage/main.go:742.2,746.1 8 1
github.com/jbunds/coverage/main.go:747.2,748.1 8 1
github.com/jbunds/coverage/main.go:749.2,754.1 8 1
github.com/jbunds/coverage/main.go:755.2,755.28 8 1
github.com/jbunds/coverage/main.go:756.3,758.20 3 3
github.com/jbunds/coverage/main.go:759.4,760.1 1 3
github.com/jbunds/coverage/main.go:761.3,765.19 5 3
github.com/jbunds/coverage/main.go:765.21,765.38 1 1
github.com/jbunds/coverage/main.go:766.3,768.17 3 3
github.com/jbunds/coverage/main.go:771.2,774.25 4 1
github.com/jbunds/coverage/main.go:775.3,776.1 1 1
github.com/jbunds/coverage/main.go:778.2,783.23 6 1
github.com/jbunds/coverage/main.go:783.25,783.42 1 0
github.com/jbunds/coverage/main.go:784.2,787.1 4 1
github.com/jbunds/coverage/main.go:788.2,788.17 4 1
github.com/jbunds/coverage/main.go:794.2,794.34 1 3
github.com/jbunds/coverage/main.go:794.36,794.48 1 0
github.com/jbunds/coverage/main.go:796.2,804.1 2 3
github.com/jbunds/coverage/main.go:806.2,806.55 2 3
github.com/jbunds/coverage/main.go:811.2,811.34 1 5
github.com/jbunds/coverage/main.go:811.36,811.48 1 0
github.com/jbunds/coverage/main.go:813.2,815.50 3 5
github.com/jbunds/coverage/main.go:815.52,815.109 1 1
github.com/jbunds/coverage/main.go:816.2,817.50 2 4
github.com/jbunds/coverage/main.go:817.52,817.109 1 1
github.com/jbunds/coverage/main.go:818.2,818.50 1 3
github.com/jbunds/coverage/main.go:818.52,818.109 1 1
github.com/jbunds/coverage/main.go:820.2,820.18 1 2
github.com/jbunds/coverage/main.go:825.2,825.34 1 5
github.com/jbunds/coverage/main.go:825.36,825.48 1 0
github.com/jbunds/coverage/main.go:827.2,827.38 1 5
github.com/jbunds/coverage/main.go:828.3,830.56 3 5
github.com/jbunds/coverage/main.go:830.58,830.119 1 1
github.com/jbunds/coverage/main.go:831.3,832.56 2 4
github.com/jbunds/coverage/main.go:832.58,832.119 1 1
github.com/jbunds/coverage/main.go:833.3,833.56 1 3
github.com/jbunds/coverage/main.go:833.58,833.119 1 1
github.com/jbunds/coverage/main.go:834.3,834.56 1 2
github.com/jbunds/coverage/main.go:834.58,834.119 1 1
github.com/jbunds/coverage/main.go:837.2,837.12 1 1
github.com/jbunds/coverage/main.go:842.2,842.27 1 3
github.com/jbunds/coverage/main.go:843.3,843.18 1 16
github.com/jbunds/coverage/main.go:844.4,845.9 2 2
github.com/jbunds/coverage/main.go:848.2,848.13 1 3
github.com/jbunds/coverage/main.go:853.2,855.43 1 8
github.com/jbunds/coverage/main.go:855.45,855.59 1 8
github.com/jbunds/coverage/main.go:856.2,857.12 2 0
github.com/jbunds/coverage/main.go:857.14,857.28 1 0
github.com/jbunds/coverage/main.go:858.2,858.28 1 0
github.com/jbunds/coverage/main.go:863.2,863.48 1 0
github.com/jbunds/coverage/main.go:863.50,863.70 1 0
github.com/jbunds/coverage/main.go:864.2,864.11 1 0
github.com/jbunds/coverage/tree.go:55.2,55.34 1 2
github.com/jbunds/coverage/tree.go:55.36,55.52 1 0
github.com/jbunds/coverage/tree.go:57.2,59.1 4 2
github.com/jbunds/coverage/tree.go:60.2,61.16 4 2
github.com/jbunds/coverage/tree.go:61.18,61.34 1 1
github.com/jbunds/coverage/tree.go:63.2,65.1 10 1
github.com/jbunds/coverage/tree.go:66.2,67.1 10 1
github.com/jbunds/coverage/tree.go:68.2,72.1 10 1
github.com/jbunds/coverage/tree.go:73.2,75.1 10 1
github.com/jbunds/coverage/tree.go:76.2,76.32 10 1
github.com/jbunds/coverage/tree.go:77.3,77.36 1 2
github.com/jbunds/coverage/tree.go:77.38,77.43 1 0
github.com/jbunds/coverage/tree.go:78.3,79.28 2 2
github.com/jbunds/coverage/tree.go:80.4,81.1 1 1
github.com/jbunds/coverage/tree.go:82.3,83.25 2 2
github.com/jbunds/coverage/tree.go:84.4,90.1 3 2
github.com/jbunds/coverage/tree.go:91.4,92.18 3 2
github.com/jbunds/coverage/tree.go:92.20,92.32 1 0
github.com/jbunds/coverage/tree.go:93.4,96.14 4 2
github.com/jbunds/coverage/tree.go:100.2,100.37 1 1
github.com/jbunds/coverage/tree.go:100.39,100.55 1 0
github.com/jbunds/coverage/tree.go:102.2,105.23 4 1
github.com/jbunds/coverage/tree.go:106.3,107.1 1 1
github.com/jbunds/coverage/tree.go:109.2,117.1 6 1
github.com/jbunds/coverage/tree.go:119.2,121.1 6 1
github.com/jbunds/coverage/tree.go:122.2,124.30 6 1
github.com/jbunds/coverage/tree.go:125.3,126.1 1 4
github.com/jbunds/coverage/tree.go:127.2,128.1 2 1
github.com/jbunds/coverage/tree.go:129.2,129.25 2 1
github.com/jbunds/coverage/tree.go:134.2,134.34 1 7
github.com/jbunds/coverage/tree.go:134.36,134.63 1 0
github.com/jbunds/coverage/tree.go:136.2,138.1 3 7
github.com/jbunds/coverage/tree.go:139.2,139.29 3 7
github.com/jbunds/coverage/tree.go:140.3,142.1 2 1
github.com/jbunds/coverage/tree.go:144.2,147.1 4 6
github.com/jbunds/coverage/tree.go:148.2,148.11 4 6
github.com/jbunds/coverage/tree.go:149.3,152.17 4 3
github.com/jbunds/coverage/tree.go:152.19,152.46 1 1
github.com/jbunds/coverage/tree.go:154.3,156.1 3 2
github.com/jbunds/coverage/tree.go:157.3,157.29 3 2
github.com/jbunds/coverage/tree.go:158.4,160.1 3 2
github.com/jbunds/coverage/tree.go:161.4,161.46 3 2
github.com/jbunds/coverage/tree.go:162.5,163.36 2 3
github.com/jbunds/coverage/tree.go:164.6,165.1 1 2
github.com/jbunds/coverage/tree.go:166.5,167.1 4 3
github.com/jbunds/coverage/tree.go:168.5,174.1 4 3
github.com/jbunds/coverage/tree.go:176.5,177.19 4 3
github.com/jbunds/coverage/tree.go:177.21,177.48 1 0
github.com/jbunds/coverage/tree.go:179.5,181.33 3 3
github.com/jbunds/coverage/tree.go:184.4,185.1 1 0
github.com/jbunds/coverage/tree.go:187.3,191.1 3 2
github.com/jbunds/coverage/tree.go:193.3,194.17 3 2
github.com/jbunds/coverage/tree.go:194.19,194.46 1 0
github.com/jbunds/coverage/tree.go:196.3,199.39 1 2
github.com/jbunds/coverage/tree.go:202.2,203.1 4 3
github.com/jbunds/coverage/tree.go:204.2,206.19 4 3
github.com/jbunds/coverage/tree.go:207.3,208.1 1 3
github.com/jbunds/coverage/tree.go:210.2,212.1 3 3
github.com/jbunds/coverage/tree.go:213.2,216.27 3 3
github.com/jbunds/coverage/tree.go:221.2,221.34 1 2
github.com/jbunds/coverage/tree.go:221.36,221.52 1 0
github.com/jbunds/coverage/tree.go:223.2,224.23 2 2
github.com/jbunds/coverage/tree.go:225.3,226.1 1 2
github.com/jbunds/coverage/tree.go:228.2,231.1 4 2
github.com/jbunds/coverage/tree.go:232.2,241.36 4 2
