mode: atomic
github.com/jbunds/coverage/flags.go:14.2,14.20 1 6
github.com/jbunds/coverage/main.go:684.3,685.10 5 1280
github.com/jbunds/coverage/main.go:687.4,690.36 4 513
github.com/jbunds/coverage/main.go:692.4,695.36 4 128
github.com/jbunds/coverage/main.go:697.4,697.39 1 639
github.com/jbunds/coverage/main.go:699.3,699.23 1 1280
github.com/jbunds/coverage/main.go:701.2,701.16 1 5
github.com/jbunds/coverage/main.go:715.2,716.1 1 1
github.com/jbunds/coverage/main.go:722.2,723.1 2 1280
github.com/jbunds/coverage/main.go:724.2,727.80 2 1280
github.com/jbunds/coverage/main.go:728.3,729.1 1 1249
github.com/jbunds/coverage/main.go:730.2,736.16 1 31
github.com/jbunds/coverage/main.go:741.2,753.1 12 5
github.com/jbunds/coverage/main.go:757.2,783.1 1 5
github.com/jbunds/coverage/main.go:787.2,787.34 1 1
github.com/jbunds/coverage/main.go:787.36,787.48 1 0
github.com/jbunds/coverage/main.go:789.2,790.63 2 1
github.com/jbunds/coverage/main.go:791.3,792.1 1 2
github.com/jbunds/coverage/main.go:794.2,795.1 2 1
github.com/jbunds/coverage/main.go:798.2,798.46 2 1
github.com/jbunds/coverage/main.go:799.3,800.23 2 3
github.com/jbunds/coverage/main.go:800.25,800.61 1 2
github.com/jbunds/coverage/main.go:801.3,801.27 1 1
github.com/jbunds/coverage/main.go:804.2,808.1 8 1
github.com/jbunds/coverage/main.go:809.2,810.1 8 1
github.com/jbunds/coverage/main.go:811.2,816.1 8 1
github.com/jbunds/coverage/main.go:817.2,817.28 8 1
github.com/jbunds/coverage/main.go:818.3,820.20 3 3
github.com/jbunds/coverage/main.go:821.4,822.1 1 3
github.com/jbunds/coverage/main.go:823.3,827.19 5 3
github.com/jbunds/coverage/main.go:827.21,827.43 1 1
github.com/jbunds/coverage/main.go:828.3,830.17 3 3
github.com/jbunds/coverage/main.go:833.2,836.25 4 1
github.com/jbunds/coverage/main.go:837.3,838.1 1 1
github.com/jbunds/coverage/main.go:840.2,845.23 6 1
github.com/jbunds/coverage/main.go:845.25,845.47 1 0
github.com/jbunds/coverage/main.go:846.2,849.1 4 1
github.com/jbunds/coverage/main.go:850.2,850.17 4 1
github.com/jbunds/coverage/main.go:856.2,856.34 1 3
github.com/jbunds/coverage/main.go:856.36,856.48 1 0
github.com/jbunds/coverage/main.go:858.2,863.1 2 3
github.com/jbunds/coverage/main.go:865.2,865.51 2 3
github.com/jbunds/coverage/main.go:870.2,870.34 1 3
github.com/jbunds/coverage/main.go:870.36,870.48 1 0
github.com/jbunds/coverage/main.go:872.2,876.1 2 3
github.com/jbunds/coverage/main.go:878.2,878.50 2 3
github.com/jbunds/coverage/main.go:883.2,883.34 1 8
github.com/jbunds/coverage/main.go:883.36,883.48 1 0
github.com/jbunds/coverage/main.go:885.2,887.50 3 8
github.com/jbunds/coverage/main.go:887.52,887.109 1 2
github.com/jbunds/coverage/main.go:888.2,889.50 2 6
github.com/jbunds/coverage/main.go:889.52,889.109 1 2
github.com/jbunds/coverage/main.go:890.2,890.50 1 4
github.com/jbunds/coverage/main.go:890.52,890.109 1 1
github.com/jbunds/coverage/main.go:892.2,892.18 1 3
github.com/jbunds/coverage/main.go:897.2,897.34 1 5
github.com/jbunds/coverage/main.go:897.36,897.48 1 0
github.com/jbunds/coverage/main.go:899.2,899.41 1 5
github.com/jbunds/coverage/main.go:900.3,902.56 3 5
github.com/jbunds/coverage/main.go:902.58,902.119 1 1
github.com/jbunds/coverage/main.go:903.3,904.56 2 4
github.com/jbunds/coverage/main.go:904.58,904.119 1 1
github.com/jbunds/coverage/main.go:905.3,905.56 1 3
github.com/jbunds/coverage/main.go:905.58,905.119 1 1
github.com/jbunds/coverage/main.go:906.3,906.56 1 2
github.com/jbunds/coverage/main.go:906.58,906.119 1 1
github.com/jbunds/coverage/main.go:909.2,909.12 1 1
github.com/jbunds/coverage/main.go:914.2,914.27 1 3
github.com/jbunds/coverage/main.go:915.3,915.18 1 16
github.com/jbunds/coverage/main.go:916.4,917.9 2 2
github.com/jbunds/coverage/main.go:920.2,920.13 1 3
github.com/jbunds/coverage/main.go:925.2,925.23 1 7
github.com/jbunds/coverage/main.go:925.25,925.39 1 7
github.com/jbunds/coverage/main.go:926.2,927.43 1 0
github.com/jbunds/coverage/main.go:927.45,927.59 1 0
github.com/jbunds/coverage/main.go:928.2,929.12 2 0
github.com/jbunds/coverage/main.go:929.14,929.28 1 0
github.com/jbunds/coverage/main.go:930.2,930.28 1 0
github.com/jbunds/coverage/main.go:935.2,935.48 1 0
github.com/jbunds/coverage/main.go:935.50,935.70 1 0
github.com/jbunds/coverage/main.go:936.2,936.11 1 0
github.com/jbunds/coverage/tree.go:55.2,55.34 1 3
github.com/jbunds/coverage/tree.go:55.36,55.51 1 0
github.com/jbunds/coverage/tree.go:57.2,58.16 2 3
github.com/jbunds/coverage/tree.go:58.18,58.33 1 1
github.com/jbunds/coverage/tree.go:60.2,61.58 2 2
github.com/jbunds/coverage/tree.go:61.60,61.75 1 1
github.com/jbunds/coverage/tree.go:62.2,62.58 1 1
github.com/jbunds/coverage/tree.go:62.60,62.75 1 0
github.com/jbunds/coverage/tree.go:63.2,63.58 1 1
github.com/jbunds/coverage/tree.go:63.60,63.75 1 0
github.com/jbunds/coverage/tree.go:64.2,64.58 1 1
github.com/jbunds/coverage/tree.go:64.60,64.75 1 0
github.com/jbunds/coverage/tree.go:66.2,66.51 1 1
github.com/jbunds/coverage/tree.go:71.2,71.34 1 5
github.com/jbunds/coverage/tree.go:71.36,71.52 1 0
github.com/jbunds/coverage/tree.go:73.2,75.1 4 5
github.com/jbunds/coverage/tree.go:76.2,77.16 4 5
github.com/jbunds/coverage/tree.go:77.18,77.34 1 2
github.com/jbunds/coverage/tree.go:79.2,81.1 9 3
github.com/jbunds/coverage/tree.go:82.2,86.1 9 3
github.com/jbunds/coverage/tree.go:87.2,89.1 9 3
github.com/jbunds/coverage/tree.go:90.2,90.32 9 3
github.com/jbunds/coverage/tree.go:91.3,91.36 1 4
github.com/jbunds/coverage/tree.go:91.38,91.43 1 0
github.com/jbunds/coverage/tree.go:92.3,93.28 2 4
github.com/jbunds/coverage/tree.go:94.4,95.1 1 3
github.com/jbunds/coverage/tree.go:96.3,97.25 2 4
github.com/jbunds/coverage/tree.go:98.4,104.1 3 4
github.com/jbunds/coverage/tree.go:105.4,106.18 3 4
github.com/jbunds/coverage/tree.go:106.20,106.32 1 0
github.com/jbunds/coverage/tree.go:107.4,108.14 2 4
github.com/jbunds/coverage/tree.go:112.2,112.37 1 3
github.com/jbunds/coverage/tree.go:112.39,112.55 1 0
github.com/jbunds/coverage/tree.go:114.2,116.31 3 3
github.com/jbunds/coverage/tree.go:117.3,118.1 1 4
github.com/jbunds/coverage/tree.go:119.2,120.1 2 3
github.com/jbunds/coverage/tree.go:121.2,121.25 2 3
github.com/jbunds/coverage/tree.go:126.2,126.34 1 9
github.com/jbunds/coverage/tree.go:126.36,126.63 1 0
github.com/jbunds/coverage/tree.go:128.2,130.1 3 9
github.com/jbunds/coverage/tree.go:131.2,131.29 3 9
github.com/jbunds/coverage/tree.go:132.3,134.1 2 1
github.com/jbunds/coverage/tree.go:136.2,139.1 5 8
github.com/jbunds/coverage/tree.go:140.2,141.11 5 8
github.com/jbunds/coverage/tree.go:141.13,141.25 1 3
github.com/jbunds/coverage/tree.go:142.2,142.6 1 8
github.com/jbunds/coverage/tree.go:143.3,144.49 2 8
github.com/jbunds/coverage/tree.go:144.51,144.56 1 2
github.com/jbunds/coverage/tree.go:145.3,145.49 1 6
github.com/jbunds/coverage/tree.go:145.51,145.56 1 6
github.com/jbunds/coverage/tree.go:148.2,148.11 1 8
github.com/jbunds/coverage/tree.go:149.3,152.17 4 3
github.com/jbunds/coverage/tree.go:152.19,152.46 1 1
github.com/jbunds/coverage/tree.go:154.3,156.1 3 2
github.com/jbunds/coverage/tree.go:157.3,157.29 3 2
github.com/jbunds/coverage/tree.go:158.4,160.1 3 2
github.com/jbunds/coverage/tree.go:161.4,161.46 3 2
github.com/jbunds/coverage/tree.go:162.5,163.36 2 3
github.com/jbunds/coverage/tree.go:164.6,165.1 1 2
github.com/jbunds/coverage/tree.go:166.5,167.1 4 3
github.com/jbunds/coverage/tree.go:168.5,174.1 4 3
github.com/jbunds/coverage/tree.go:176.5,177.19 4 3
github.com/jbunds/coverage/tree.go:177.21,177.48 1 0
github.com/jbunds/coverage/tree.go:179.5,181.31 3 3
github.com/jbunds/coverage/tree.go:184.4,185.1 1 0
github.com/jbunds/coverage/tree.go:187.3,191.1 3 2
github.com/jbunds/coverage/tree.go:193.3,194.17 3 2
github.com/jbunds/coverage/tree.go:194.19,194.46 1 0
github.com/jbunds/coverage/tree.go:196.3,199.32 1 2
github.com/jbunds/coverage/tree.go:202.2,203.1 4 5
github.com/jbunds/coverage/tree.go:204.2,206.19 4 5
github.com/jbunds/coverage/tree.go:207.3,208.1 1 3
github.com/jbunds/coverage/tree.go:210.2,213.1 4 5
github.com/jbunds/coverage/tree.go:214.2,217.27 4 5
github.com/jbunds/coverage/tree.go:222.2,222.34 1 2
github.com/jbunds/coverage/tree.go:222.36,222.52 1 0
github.com/jbunds/coverage/tree.go:224.2,225.23 2 2
github.com/jbunds/coverage/tree.go:226.3,227.1 1 2
github.com/jbunds/coverage/tree.go:229.2,232.1 4 2
github.com/jbunds/coverage/tree.go:233.2,242.36 4 2
github.com/jbunds/coverage/tree.go:247.2,247.34 1 3
github.com/jbunds/coverage/tree.go:247.36,247.48 1 0
github.com/jbunds/coverage/tree.go:248.2,260.12 3 3
github.com/jbunds/coverage/tree.go:265.2,265.34 1 3
github.com/jbunds/coverage/tree.go:265.36,265.48 1 0
github.com/jbunds/coverage/tree.go:266.2,283.12 3 3
