mode: atomic
github.com/jbunds/coverage/flags.go:14.2,14.20 1 6
github.com/jbunds/coverage/main.go:672.2,672.85 1 5
github.com/jbunds/coverage/main.go:673.3,676.1 3 1227
github.com/jbunds/coverage/main.go:678.2,679.17 2 5
github.com/jbunds/coverage/main.go:684.2,696.1 12 5
github.com/jbunds/coverage/main.go:700.2,726.1 1 5
github.com/jbunds/coverage/main.go:730.2,730.34 1 1
github.com/jbunds/coverage/main.go:730.36,730.48 1 0
github.com/jbunds/coverage/main.go:732.2,733.63 2 1
github.com/jbunds/coverage/main.go:734.3,735.1 1 2
github.com/jbunds/coverage/main.go:737.2,738.1 2 1
github.com/jbunds/coverage/main.go:741.2,741.46 2 1
github.com/jbunds/coverage/main.go:742.3,743.23 2 3
github.com/jbunds/coverage/main.go:743.25,743.61 1 2
github.com/jbunds/coverage/main.go:744.3,744.27 1 1
github.com/jbunds/coverage/main.go:747.2,751.1 8 1
github.com/jbunds/coverage/main.go:752.2,753.1 8 1
github.com/jbunds/coverage/main.go:754.2,759.1 8 1
github.com/jbunds/coverage/main.go:760.2,760.28 8 1
github.com/jbunds/coverage/main.go:761.3,763.20 3 3
github.com/jbunds/coverage/main.go:764.4,765.1 1 3
github.com/jbunds/coverage/main.go:766.3,770.19 5 3
github.com/jbunds/coverage/main.go:770.21,770.43 1 1
github.com/jbunds/coverage/main.go:771.3,773.17 3 3
github.com/jbunds/coverage/main.go:776.2,779.25 4 1
github.com/jbunds/coverage/main.go:780.3,781.1 1 1
github.com/jbunds/coverage/main.go:783.2,788.23 6 1
github.com/jbunds/coverage/main.go:788.25,788.47 1 0
github.com/jbunds/coverage/main.go:789.2,792.1 4 1
github.com/jbunds/coverage/main.go:793.2,793.17 4 1
github.com/jbunds/coverage/main.go:799.2,799.34 1 3
github.com/jbunds/coverage/main.go:799.36,799.48 1 0
github.com/jbunds/coverage/main.go:801.2,806.1 2 3
github.com/jbunds/coverage/main.go:808.2,808.51 2 3
github.com/jbunds/coverage/main.go:813.2,813.34 1 3
github.com/jbunds/coverage/main.go:813.36,813.48 1 0
github.com/jbunds/coverage/main.go:815.2,819.1 2 3
github.com/jbunds/coverage/main.go:821.2,821.50 2 3
github.com/jbunds/coverage/main.go:826.2,826.34 1 8
github.com/jbunds/coverage/main.go:826.36,826.48 1 0
github.com/jbunds/coverage/main.go:828.2,830.50 3 8
github.com/jbunds/coverage/main.go:830.52,830.109 1 2
github.com/jbunds/coverage/main.go:831.2,832.50 2 6
github.com/jbunds/coverage/main.go:832.52,832.109 1 2
github.com/jbunds/coverage/main.go:833.2,833.50 1 4
github.com/jbunds/coverage/main.go:833.52,833.109 1 1
github.com/jbunds/coverage/main.go:835.2,835.18 1 3
github.com/jbunds/coverage/main.go:840.2,840.34 1 5
github.com/jbunds/coverage/main.go:840.36,840.48 1 0
github.com/jbunds/coverage/main.go:842.2,842.41 1 5
github.com/jbunds/coverage/main.go:843.3,845.56 3 5
github.com/jbunds/coverage/main.go:845.58,845.119 1 1
github.com/jbunds/coverage/main.go:846.3,847.56 2 4
github.com/jbunds/coverage/main.go:847.58,847.119 1 1
github.com/jbunds/coverage/main.go:848.3,848.56 1 3
github.com/jbunds/coverage/main.go:848.58,848.119 1 1
github.com/jbunds/coverage/main.go:849.3,849.56 1 2
github.com/jbunds/coverage/main.go:849.58,849.119 1 1
github.com/jbunds/coverage/main.go:852.2,852.12 1 1
github.com/jbunds/coverage/main.go:857.2,857.27 1 3
github.com/jbunds/coverage/main.go:858.3,858.18 1 16
github.com/jbunds/coverage/main.go:859.4,860.9 2 2
github.com/jbunds/coverage/main.go:863.2,863.13 1 3
github.com/jbunds/coverage/main.go:868.2,870.43 1 7
github.com/jbunds/coverage/main.go:870.45,870.59 1 7
github.com/jbunds/coverage/main.go:871.2,872.12 2 0
github.com/jbunds/coverage/main.go:872.14,872.28 1 0
github.com/jbunds/coverage/main.go:873.2,873.28 1 0
github.com/jbunds/coverage/main.go:878.2,878.48 1 0
github.com/jbunds/coverage/main.go:878.50,878.70 1 0
github.com/jbunds/coverage/main.go:879.2,879.11 1 0
github.com/jbunds/coverage/tree.go:55.2,55.34 1 3
github.com/jbunds/coverage/tree.go:55.36,55.51 1 0
github.com/jbunds/coverage/tree.go:57.2,58.16 2 3
github.com/jbunds/coverage/tree.go:58.18,58.33 1 1
github.com/jbunds/coverage/tree.go:60.2,61.58 2 2
github.com/jbunds/coverage/tree.go:61.60,61.75 1 1
github.com/jbunds/coverage/tree.go:62.2,62.58 1 1
github.com/jbunds/coverage/tree.go:62.60,62.75 1 0
github.com/jbunds/coverage/tree.go:63.2,63.58 1 1
github.com/jbunds/coverage/tree.go:63.60,63.75 1 0
github.com/jbunds/coverage/tree.go:64.2,64.58 1 1
github.com/jbunds/coverage/tree.go:64.60,64.75 1 0
github.com/jbunds/coverage/tree.go:66.2,66.51 1 1
github.com/jbunds/coverage/tree.go:71.2,71.34 1 5
github.com/jbunds/coverage/tree.go:71.36,71.52 1 0
github.com/jbunds/coverage/tree.go:73.2,75.1 4 5
github.com/jbunds/coverage/tree.go:76.2,77.16 4 5
github.com/jbunds/coverage/tree.go:77.18,77.34 1 2
github.com/jbunds/coverage/tree.go:79.2,81.1 9 3
github.com/jbunds/coverage/tree.go:82.2,86.1 9 3
github.com/jbunds/coverage/tree.go:87.2,89.1 9 3
github.com/jbunds/coverage/tree.go:90.2,90.32 9 3
github.com/jbunds/coverage/tree.go:91.3,91.36 1 4
github.com/jbunds/coverage/tree.go:91.38,91.43 1 0
github.com/jbunds/coverage/tree.go:92.3,93.28 2 4
github.com/jbunds/coverage/tree.go:94.4,95.1 1 3
github.com/jbunds/coverage/tree.go:96.3,97.25 2 4
github.com/jbunds/coverage/tree.go:98.4,104.1 3 4
github.com/jbunds/coverage/tree.go:105.4,106.18 3 4
github.com/jbunds/coverage/tree.go:106.20,106.32 1 0
github.com/jbunds/coverage/tree.go:107.4,108.14 2 4
github.com/jbunds/coverage/tree.go:112.2,112.37 1 3
github.com/jbunds/coverage/tree.go:112.39,112.55 1 0
github.com/jbunds/coverage/tree.go:114.2,116.31 3 3
github.com/jbunds/coverage/tree.go:117.3,118.1 1 4
github.com/jbunds/coverage/tree.go:119.2,120.1 2 3
github.com/jbunds/coverage/tree.go:121.2,121.25 2 3
github.com/jbunds/coverage/tree.go:126.2,126.34 1 9
github.com/jbunds/coverage/tree.go:126.36,126.63 1 0
github.com/jbunds/coverage/tree.go:128.2,130.1 3 9
github.com/jbunds/coverage/tree.go:131.2,131.29 3 9
github.com/jbunds/coverage/tree.go:132.3,134.1 2 1
github.com/jbunds/coverage/tree.go:136.2,139.1 5 8
github.com/jbunds/coverage/tree.go:140.2,141.11 5 8
github.com/jbunds/coverage/tree.go:141.13,141.25 1 3
github.com/jbunds/coverage/tree.go:142.2,142.6 1 8
github.com/jbunds/coverage/tree.go:143.3,144.49 2 8
github.com/jbunds/coverage/tree.go:144.51,144.56 1 1
github.com/jbunds/coverage/tree.go:145.3,145.49 1 7
github.com/jbunds/coverage/tree.go:145.51,145.56 1 7
github.com/jbunds/coverage/tree.go:148.2,148.11 1 8
github.com/jbunds/coverage/tree.go:149.3,152.17 4 3
github.com/jbunds/coverage/tree.go:152.19,152.46 1 1
github.com/jbunds/coverage/tree.go:154.3,156.1 3 2
github.com/jbunds/coverage/tree.go:157.3,157.29 3 2
github.com/jbunds/coverage/tree.go:158.4,160.1 3 2
github.com/jbunds/coverage/tree.go:161.4,161.46 3 2
github.com/jbunds/coverage/tree.go:162.5,163.36 2 3
github.com/jbunds/coverage/tree.go:164.6,165.1 1 2
github.com/jbunds/coverage/tree.go:166.5,167.1 4 3
github.com/jbunds/coverage/tree.go:168.5,174.1 4 3
github.com/jbunds/coverage/tree.go:176.5,177.19 4 3
github.com/jbunds/coverage/tree.go:177.21,177.48 1 0
github.com/jbunds/coverage/tree.go:179.5,181.31 3 3
github.com/jbunds/coverage/tree.go:184.4,185.1 1 0
github.com/jbunds/coverage/tree.go:187.3,191.1 3 2
github.com/jbunds/coverage/tree.go:193.3,194.17 3 2
github.com/jbunds/coverage/tree.go:194.19,194.46 1 0
github.com/jbunds/coverage/tree.go:196.3,199.32 1 2
github.com/jbunds/coverage/tree.go:202.2,203.1 4 5
github.com/jbunds/coverage/tree.go:204.2,206.19 4 5
github.com/jbunds/coverage/tree.go:207.3,208.1 1 3
github.com/jbunds/coverage/tree.go:210.2,213.1 4 5
github.com/jbunds/coverage/tree.go:214.2,217.27 4 5
github.com/jbunds/coverage/tree.go:222.2,222.34 1 2
github.com/jbunds/coverage/tree.go:222.36,222.52 1 0
github.com/jbunds/coverage/tree.go:224.2,225.23 2 2
github.com/jbunds/coverage/tree.go:226.3,227.1 1 2
github.com/jbunds/coverage/tree.go:229.2,232.1 4 2
github.com/jbunds/coverage/tree.go:233.2,242.36 4 2
github.com/jbunds/coverage/tree.go:247.2,247.34 1 3
github.com/jbunds/coverage/tree.go:247.36,247.48 1 0
github.com/jbunds/coverage/tree.go:248.2,260.12 3 3
github.com/jbunds/coverage/tree.go:265.2,265.34 1 3
github.com/jbunds/coverage/tree.go:265.36,265.48 1 0
github.com/jbunds/coverage/tree.go:266.2,283.12 3 3
