mode: atomic
github.com/jbunds/coverage/flags.go:14.2,14.20 1 7
github.com/jbunds/coverage/main.go:591.4,592.1 1 32
github.com/jbunds/coverage/main.go:594.3,596.1 3 395
github.com/jbunds/coverage/main.go:597.3,601.5 3 395
github.com/jbunds/coverage/main.go:604.2,607.1 4 6
github.com/jbunds/coverage/main.go:608.2,608.29 4 6
github.com/jbunds/coverage/main.go:609.3,609.27 1 450
github.com/jbunds/coverage/main.go:610.4,612.1 2 235
github.com/jbunds/coverage/main.go:615.2,616.1 2 6
github.com/jbunds/coverage/main.go:617.2,617.6 2 6
github.com/jbunds/coverage/main.go:618.3,619.23 2 7835
github.com/jbunds/coverage/main.go:620.4,621.29 2 6
github.com/jbunds/coverage/main.go:622.5,623.1 1 0
github.com/jbunds/coverage/main.go:624.4,624.9 1 6
github.com/jbunds/coverage/main.go:628.3,630.1 3 7829
github.com/jbunds/coverage/main.go:631.3,631.40 3 7829
github.com/jbunds/coverage/main.go:632.4,633.56 1 0
github.com/jbunds/coverage/main.go:634.5,636.32 2 0
github.com/jbunds/coverage/main.go:637.6,638.1 1 0
github.com/jbunds/coverage/main.go:640.5,641.34 2 0
github.com/jbunds/coverage/main.go:642.6,643.35 1 0
github.com/jbunds/coverage/main.go:644.7,645.12 2 0
github.com/jbunds/coverage/main.go:647.6,647.17 1 0
github.com/jbunds/coverage/main.go:649.5,649.33 1 0
github.com/jbunds/coverage/main.go:650.6,651.1 1 0
github.com/jbunds/coverage/main.go:654.4,655.1 1 7829
github.com/jbunds/coverage/main.go:657.3,657.44 1 7829
github.com/jbunds/coverage/main.go:658.4,658.12 1 3426
github.com/jbunds/coverage/main.go:661.3,662.1 2 4403
github.com/jbunds/coverage/main.go:665.3,665.33 2 4403
github.com/jbunds/coverage/main.go:666.4,668.26 3 444
github.com/jbunds/coverage/main.go:669.5,670.1 1 235
github.com/jbunds/coverage/main.go:673.3,673.25 1 4403
github.com/jbunds/coverage/main.go:674.4,674.32 1 3210
github.com/jbunds/coverage/main.go:675.5,676.1 1 3103
github.com/jbunds/coverage/main.go:677.4,677.48 1 3210
github.com/jbunds/coverage/main.go:679.4,679.32 1 1193
github.com/jbunds/coverage/main.go:680.5,681.1 1 1047
github.com/jbunds/coverage/main.go:682.4,682.80 1 1193
github.com/jbunds/coverage/main.go:685.3,685.25 1 4403
github.com/jbunds/coverage/main.go:688.2,691.1 5 6
github.com/jbunds/coverage/main.go:692.2,693.1 5 6
github.com/jbunds/coverage/main.go:694.2,694.85 5 6
github.com/jbunds/coverage/main.go:695.3,698.1 3 1292
github.com/jbunds/coverage/main.go:700.2,701.1 2 6
github.com/jbunds/coverage/main.go:702.2,702.17 2 6
github.com/jbunds/coverage/main.go:707.2,719.1 12 6
github.com/jbunds/coverage/main.go:723.2,728.1 5 6
github.com/jbunds/coverage/main.go:732.2,732.34 1 1
github.com/jbunds/coverage/main.go:732.36,732.48 1 0
github.com/jbunds/coverage/main.go:734.2,735.63 2 1
github.com/jbunds/coverage/main.go:736.3,737.1 1 2
github.com/jbunds/coverage/main.go:739.2,740.1 2 1
github.com/jbunds/coverage/main.go:743.2,743.46 2 1
github.com/jbunds/coverage/main.go:744.3,745.23 2 3
github.com/jbunds/coverage/main.go:745.25,745.61 1 2
github.com/jbunds/coverage/main.go:746.3,746.27 1 1
github.com/jbunds/coverage/main.go:749.2,753.1 8 1
github.com/jbunds/coverage/main.go:754.2,755.1 8 1
github.com/jbunds/coverage/main.go:756.2,761.1 8 1
github.com/jbunds/coverage/main.go:762.2,762.28 8 1
github.com/jbunds/coverage/main.go:763.3,765.20 3 3
github.com/jbunds/coverage/main.go:766.4,767.1 1 3
github.com/jbunds/coverage/main.go:768.3,772.19 5 3
github.com/jbunds/coverage/main.go:772.21,772.38 1 1
github.com/jbunds/coverage/main.go:773.3,775.17 3 3
github.com/jbunds/coverage/main.go:778.2,781.25 4 1
github.com/jbunds/coverage/main.go:782.3,783.1 1 1
github.com/jbunds/coverage/main.go:785.2,790.23 6 1
github.com/jbunds/coverage/main.go:790.25,790.42 1 0
github.com/jbunds/coverage/main.go:791.2,794.1 4 1
github.com/jbunds/coverage/main.go:795.2,795.17 4 1
github.com/jbunds/coverage/main.go:801.2,801.34 1 3
github.com/jbunds/coverage/main.go:801.36,801.48 1 0
github.com/jbunds/coverage/main.go:803.2,811.1 2 3
github.com/jbunds/coverage/main.go:813.2,813.55 2 3
github.com/jbunds/coverage/main.go:818.2,818.34 1 5
github.com/jbunds/coverage/main.go:818.36,818.48 1 0
github.com/jbunds/coverage/main.go:820.2,822.50 3 5
github.com/jbunds/coverage/main.go:822.52,822.109 1 1
github.com/jbunds/coverage/main.go:823.2,824.50 2 4
github.com/jbunds/coverage/main.go:824.52,824.109 1 1
github.com/jbunds/coverage/main.go:825.2,825.50 1 3
github.com/jbunds/coverage/main.go:825.52,825.109 1 1
github.com/jbunds/coverage/main.go:827.2,827.18 1 2
github.com/jbunds/coverage/main.go:832.2,832.34 1 5
github.com/jbunds/coverage/main.go:832.36,832.48 1 0
github.com/jbunds/coverage/main.go:834.2,834.38 1 5
github.com/jbunds/coverage/main.go:835.3,837.56 3 5
github.com/jbunds/coverage/main.go:837.58,837.119 1 1
github.com/jbunds/coverage/main.go:838.3,839.56 2 4
github.com/jbunds/coverage/main.go:839.58,839.119 1 1
github.com/jbunds/coverage/main.go:840.3,840.56 1 3
github.com/jbunds/coverage/main.go:840.58,840.119 1 1
github.com/jbunds/coverage/main.go:841.3,841.56 1 2
github.com/jbunds/coverage/main.go:841.58,841.119 1 1
github.com/jbunds/coverage/main.go:844.2,844.12 1 1
github.com/jbunds/coverage/main.go:849.2,850.16 2 0
github.com/jbunds/coverage/main.go:851.3,852.1 1 0
github.com/jbunds/coverage/main.go:854.2,855.32 2 0
github.com/jbunds/coverage/main.go:857.3,857.46 1 0
github.com/jbunds/coverage/main.go:859.3,859.46 1 0
github.com/jbunds/coverage/main.go:861.3,861.46 1 0
github.com/jbunds/coverage/main.go:863.3,863.47 1 0
github.com/jbunds/coverage/main.go:865.2,865.18 1 0
github.com/jbunds/coverage/main.go:870.2,870.27 1 3
github.com/jbunds/coverage/main.go:871.3,871.18 1 16
github.com/jbunds/coverage/main.go:872.4,873.9 2 2
github.com/jbunds/coverage/main.go:876.2,876.13 1 3
github.com/jbunds/coverage/main.go:881.2,883.43 1 8
github.com/jbunds/coverage/main.go:883.45,883.59 1 8
github.com/jbunds/coverage/main.go:884.2,885.12 2 0
github.com/jbunds/coverage/main.go:885.14,885.28 1 0
github.com/jbunds/coverage/main.go:886.2,886.28 1 0
github.com/jbunds/coverage/main.go:891.2,891.48 1 0
github.com/jbunds/coverage/main.go:891.50,891.70 1 0
github.com/jbunds/coverage/main.go:892.2,892.11 1 0
github.com/jbunds/coverage/tree.go:55.2,55.34 1 2
github.com/jbunds/coverage/tree.go:55.36,55.52 1 0
github.com/jbunds/coverage/tree.go:57.2,59.1 4 2
github.com/jbunds/coverage/tree.go:60.2,61.16 4 2
github.com/jbunds/coverage/tree.go:61.18,61.34 1 1
github.com/jbunds/coverage/tree.go:63.2,65.1 10 1
github.com/jbunds/coverage/tree.go:66.2,67.1 10 1
github.com/jbunds/coverage/tree.go:68.2,72.1 10 1
github.com/jbunds/coverage/tree.go:73.2,75.1 10 1
github.com/jbunds/coverage/tree.go:76.2,76.32 10 1
github.com/jbunds/coverage/tree.go:77.3,77.36 1 2
github.com/jbunds/coverage/tree.go:77.38,77.43 1 0
github.com/jbunds/coverage/tree.go:78.3,79.28 2 2
github.com/jbunds/coverage/tree.go:80.4,81.1 1 1
github.com/jbunds/coverage/tree.go:82.3,83.25 2 2
github.com/jbunds/coverage/tree.go:84.4,90.1 3 2
github.com/jbunds/coverage/tree.go:91.4,92.18 3 2
github.com/jbunds/coverage/tree.go:92.20,92.32 1 0
github.com/jbunds/coverage/tree.go:93.4,96.14 4 2
github.com/jbunds/coverage/tree.go:100.2,100.37 1 1
github.com/jbunds/coverage/tree.go:100.39,100.55 1 0
github.com/jbunds/coverage/tree.go:102.2,105.23 4 1
github.com/jbunds/coverage/tree.go:106.3,107.1 1 1
github.com/jbunds/coverage/tree.go:109.2,117.1 6 1
github.com/jbunds/coverage/tree.go:119.2,121.1 6 1
github.com/jbunds/coverage/tree.go:122.2,124.30 6 1
github.com/jbunds/coverage/tree.go:125.3,126.1 1 4
github.com/jbunds/coverage/tree.go:127.2,128.1 2 1
github.com/jbunds/coverage/tree.go:129.2,129.25 2 1
github.com/jbunds/coverage/tree.go:134.2,134.34 1 10
github.com/jbunds/coverage/tree.go:134.36,134.64 1 0
github.com/jbunds/coverage/tree.go:136.2,138.1 3 10
github.com/jbunds/coverage/tree.go:139.2,139.29 3 10
github.com/jbunds/coverage/tree.go:140.3,142.1 2 1
github.com/jbunds/coverage/tree.go:144.2,147.1 4 9
github.com/jbunds/coverage/tree.go:148.2,148.11 4 9
github.com/jbunds/coverage/tree.go:149.3,152.17 4 5
github.com/jbunds/coverage/tree.go:152.19,152.47 1 1
github.com/jbunds/coverage/tree.go:154.3,156.1 3 4
github.com/jbunds/coverage/tree.go:157.3,157.29 3 4
github.com/jbunds/coverage/tree.go:158.4,160.1 3 4
github.com/jbunds/coverage/tree.go:161.4,161.46 3 4
github.com/jbunds/coverage/tree.go:162.5,163.36 2 5
github.com/jbunds/coverage/tree.go:164.6,165.1 1 4
github.com/jbunds/coverage/tree.go:166.5,167.1 4 5
github.com/jbunds/coverage/tree.go:168.5,174.1 4 5
github.com/jbunds/coverage/tree.go:176.5,177.19 4 5
github.com/jbunds/coverage/tree.go:177.21,177.49 1 0
github.com/jbunds/coverage/tree.go:179.5,181.33 3 5
github.com/jbunds/coverage/tree.go:184.4,185.1 1 0
github.com/jbunds/coverage/tree.go:187.3,191.1 3 4
github.com/jbunds/coverage/tree.go:193.3,194.17 3 4
github.com/jbunds/coverage/tree.go:194.19,194.47 1 0
github.com/jbunds/coverage/tree.go:196.3,199.39 1 4
github.com/jbunds/coverage/tree.go:202.2,203.1 4 4
github.com/jbunds/coverage/tree.go:204.2,206.19 4 4
github.com/jbunds/coverage/tree.go:207.3,208.1 1 4
github.com/jbunds/coverage/tree.go:210.2,212.1 3 4
github.com/jbunds/coverage/tree.go:213.2,216.27 3 4
github.com/jbunds/coverage/tree.go:221.2,221.34 1 4
github.com/jbunds/coverage/tree.go:221.36,221.52 1 0
github.com/jbunds/coverage/tree.go:223.2,224.23 2 4
github.com/jbunds/coverage/tree.go:225.3,226.1 1 4
github.com/jbunds/coverage/tree.go:228.2,231.1 4 4
github.com/jbunds/coverage/tree.go:232.2,241.36 4 4
