mode: atomic
github.com/jbunds/coverage/flags.go:14.2,14.20 1 6
github.com/jbunds/coverage/main.go:617.6,618.35 1 0
github.com/jbunds/coverage/main.go:619.7,620.12 2 0
github.com/jbunds/coverage/main.go:622.6,622.17 1 0
github.com/jbunds/coverage/main.go:624.5,624.33 1 0
github.com/jbunds/coverage/main.go:625.6,626.1 1 0
github.com/jbunds/coverage/main.go:629.4,630.1 1 7342
github.com/jbunds/coverage/main.go:632.3,632.44 1 7342
github.com/jbunds/coverage/main.go:633.4,633.12 1 3209
github.com/jbunds/coverage/main.go:636.3,637.1 2 4133
github.com/jbunds/coverage/main.go:640.3,640.33 2 4133
github.com/jbunds/coverage/main.go:641.4,643.26 3 416
github.com/jbunds/coverage/main.go:644.5,645.1 1 221
github.com/jbunds/coverage/main.go:648.3,648.25 1 4133
github.com/jbunds/coverage/main.go:649.4,649.32 1 3015
github.com/jbunds/coverage/main.go:650.5,651.1 1 2918
github.com/jbunds/coverage/main.go:652.4,652.48 1 3015
github.com/jbunds/coverage/main.go:654.4,654.32 1 1118
github.com/jbunds/coverage/main.go:655.5,656.1 1 978
github.com/jbunds/coverage/main.go:657.4,657.80 1 1118
github.com/jbunds/coverage/main.go:660.3,660.25 1 4133
github.com/jbunds/coverage/main.go:663.2,663.85 1 6
github.com/jbunds/coverage/main.go:664.3,667.1 3 1247
github.com/jbunds/coverage/main.go:669.2,670.17 2 6
github.com/jbunds/coverage/main.go:675.2,687.1 12 6
github.com/jbunds/coverage/main.go:691.2,717.1 1 6
github.com/jbunds/coverage/main.go:721.2,721.34 1 1
github.com/jbunds/coverage/main.go:721.36,721.48 1 0
github.com/jbunds/coverage/main.go:723.2,724.63 2 1
github.com/jbunds/coverage/main.go:725.3,726.1 1 2
github.com/jbunds/coverage/main.go:728.2,729.1 2 1
github.com/jbunds/coverage/main.go:732.2,732.46 2 1
github.com/jbunds/coverage/main.go:733.3,734.23 2 3
github.com/jbunds/coverage/main.go:734.25,734.61 1 2
github.com/jbunds/coverage/main.go:735.3,735.27 1 1
github.com/jbunds/coverage/main.go:738.2,742.1 8 1
github.com/jbunds/coverage/main.go:743.2,744.1 8 1
github.com/jbunds/coverage/main.go:745.2,750.1 8 1
github.com/jbunds/coverage/main.go:751.2,751.28 8 1
github.com/jbunds/coverage/main.go:752.3,754.20 3 3
github.com/jbunds/coverage/main.go:755.4,756.1 1 3
github.com/jbunds/coverage/main.go:757.3,761.19 5 3
github.com/jbunds/coverage/main.go:761.21,761.43 1 1
github.com/jbunds/coverage/main.go:762.3,764.17 3 3
github.com/jbunds/coverage/main.go:767.2,770.25 4 1
github.com/jbunds/coverage/main.go:771.3,772.1 1 1
github.com/jbunds/coverage/main.go:774.2,779.23 6 1
github.com/jbunds/coverage/main.go:779.25,779.47 1 0
github.com/jbunds/coverage/main.go:780.2,783.1 4 1
github.com/jbunds/coverage/main.go:784.2,784.17 4 1
github.com/jbunds/coverage/main.go:790.2,790.34 1 3
github.com/jbunds/coverage/main.go:790.36,790.48 1 0
github.com/jbunds/coverage/main.go:792.2,800.1 2 3
github.com/jbunds/coverage/main.go:802.2,802.55 2 3
github.com/jbunds/coverage/main.go:807.2,807.34 1 5
github.com/jbunds/coverage/main.go:807.36,807.48 1 0
github.com/jbunds/coverage/main.go:809.2,811.50 3 5
github.com/jbunds/coverage/main.go:811.52,811.109 1 1
github.com/jbunds/coverage/main.go:812.2,813.50 2 4
github.com/jbunds/coverage/main.go:813.52,813.109 1 1
github.com/jbunds/coverage/main.go:814.2,814.50 1 3
github.com/jbunds/coverage/main.go:814.52,814.109 1 1
github.com/jbunds/coverage/main.go:816.2,816.18 1 2
github.com/jbunds/coverage/main.go:821.2,821.34 1 5
github.com/jbunds/coverage/main.go:821.36,821.48 1 0
github.com/jbunds/coverage/main.go:823.2,823.38 1 5
github.com/jbunds/coverage/main.go:824.3,826.56 3 5
github.com/jbunds/coverage/main.go:826.58,826.119 1 1
github.com/jbunds/coverage/main.go:827.3,828.56 2 4
github.com/jbunds/coverage/main.go:828.58,828.119 1 1
github.com/jbunds/coverage/main.go:829.3,829.56 1 3
github.com/jbunds/coverage/main.go:829.58,829.119 1 1
github.com/jbunds/coverage/main.go:830.3,830.56 1 2
github.com/jbunds/coverage/main.go:830.58,830.119 1 1
github.com/jbunds/coverage/main.go:833.2,833.12 1 1
github.com/jbunds/coverage/main.go:838.2,838.27 1 3
github.com/jbunds/coverage/main.go:839.3,839.18 1 16
github.com/jbunds/coverage/main.go:840.4,841.9 2 2
github.com/jbunds/coverage/main.go:844.2,844.13 1 3
github.com/jbunds/coverage/main.go:849.2,851.43 1 8
github.com/jbunds/coverage/main.go:851.45,851.59 1 8
github.com/jbunds/coverage/main.go:852.2,853.12 2 0
github.com/jbunds/coverage/main.go:853.14,853.28 1 0
github.com/jbunds/coverage/main.go:854.2,854.28 1 0
github.com/jbunds/coverage/main.go:859.2,859.48 1 0
github.com/jbunds/coverage/main.go:859.50,859.70 1 0
github.com/jbunds/coverage/main.go:860.2,860.11 1 0
github.com/jbunds/coverage/tree.go:55.2,55.34 1 2
github.com/jbunds/coverage/tree.go:55.36,55.52 1 0
github.com/jbunds/coverage/tree.go:57.2,59.1 4 2
github.com/jbunds/coverage/tree.go:60.2,61.16 4 2
github.com/jbunds/coverage/tree.go:61.18,61.34 1 1
github.com/jbunds/coverage/tree.go:63.2,65.1 10 1
github.com/jbunds/coverage/tree.go:66.2,67.1 10 1
github.com/jbunds/coverage/tree.go:68.2,72.1 10 1
github.com/jbunds/coverage/tree.go:73.2,75.1 10 1
github.com/jbunds/coverage/tree.go:76.2,76.32 10 1
github.com/jbunds/coverage/tree.go:77.3,77.36 1 2
github.com/jbunds/coverage/tree.go:77.38,77.43 1 0
github.com/jbunds/coverage/tree.go:78.3,79.28 2 2
github.com/jbunds/coverage/tree.go:80.4,81.1 1 1
github.com/jbunds/coverage/tree.go:82.3,83.25 2 2
github.com/jbunds/coverage/tree.go:84.4,90.1 3 2
github.com/jbunds/coverage/tree.go:91.4,92.18 3 2
github.com/jbunds/coverage/tree.go:92.20,92.32 1 0
github.com/jbunds/coverage/tree.go:93.4,96.14 4 2
github.com/jbunds/coverage/tree.go:100.2,100.37 1 1
github.com/jbunds/coverage/tree.go:100.39,100.55 1 0
github.com/jbunds/coverage/tree.go:102.2,105.23 4 1
github.com/jbunds/coverage/tree.go:106.3,107.1 1 1
github.com/jbunds/coverage/tree.go:109.2,117.1 6 1
github.com/jbunds/coverage/tree.go:119.2,121.1 6 1
github.com/jbunds/coverage/tree.go:122.2,124.30 6 1
github.com/jbunds/coverage/tree.go:125.3,126.1 1 4
github.com/jbunds/coverage/tree.go:127.2,128.1 2 1
github.com/jbunds/coverage/tree.go:129.2,129.25 2 1
github.com/jbunds/coverage/tree.go:134.2,134.34 1 7
github.com/jbunds/coverage/tree.go:134.36,134.63 1 0
github.com/jbunds/coverage/tree.go:136.2,138.1 3 7
github.com/jbunds/coverage/tree.go:139.2,139.29 3 7
github.com/jbunds/coverage/tree.go:140.3,142.1 2 1
github.com/jbunds/coverage/tree.go:144.2,147.1 4 6
github.com/jbunds/coverage/tree.go:148.2,148.11 4 6
github.com/jbunds/coverage/tree.go:149.3,152.17 4 3
github.com/jbunds/coverage/tree.go:152.19,152.46 1 1
github.com/jbunds/coverage/tree.go:154.3,156.1 3 2
github.com/jbunds/coverage/tree.go:157.3,157.29 3 2
github.com/jbunds/coverage/tree.go:158.4,160.1 3 2
github.com/jbunds/coverage/tree.go:161.4,161.46 3 2
github.com/jbunds/coverage/tree.go:162.5,163.36 2 3
github.com/jbunds/coverage/tree.go:164.6,165.1 1 2
github.com/jbunds/coverage/tree.go:166.5,167.1 4 3
github.com/jbunds/coverage/tree.go:168.5,174.1 4 3
github.com/jbunds/coverage/tree.go:176.5,177.19 4 3
github.com/jbunds/coverage/tree.go:177.21,177.48 1 0
github.com/jbunds/coverage/tree.go:179.5,181.33 3 3
github.com/jbunds/coverage/tree.go:184.4,185.1 1 0
github.com/jbunds/coverage/tree.go:187.3,191.1 3 2
github.com/jbunds/coverage/tree.go:193.3,194.17 3 2
github.com/jbunds/coverage/tree.go:194.19,194.46 1 0
github.com/jbunds/coverage/tree.go:196.3,199.39 1 2
github.com/jbunds/coverage/tree.go:202.2,203.1 4 3
github.com/jbunds/coverage/tree.go:204.2,206.19 4 3
github.com/jbunds/coverage/tree.go:207.3,208.1 1 3
github.com/jbunds/coverage/tree.go:210.2,212.1 3 3
github.com/jbunds/coverage/tree.go:213.2,216.27 3 3
github.com/jbunds/coverage/tree.go:221.2,221.34 1 2
github.com/jbunds/coverage/tree.go:221.36,221.52 1 0
github.com/jbunds/coverage/tree.go:223.2,224.23 2 2
github.com/jbunds/coverage/tree.go:225.3,226.1 1 2
github.com/jbunds/coverage/tree.go:228.2,231.1 4 2
github.com/jbunds/coverage/tree.go:232.2,241.36 4 2
