mode: atomic
github.com/jbunds/coverage/flags.go:14.2,14.20 1 6
github.com/jbunds/coverage/main.go:624.7,625.12 2 0
github.com/jbunds/coverage/main.go:627.6,627.17 1 0
github.com/jbunds/coverage/main.go:629.5,629.33 1 0
github.com/jbunds/coverage/main.go:630.6,631.1 1 0
github.com/jbunds/coverage/main.go:634.4,635.1 1 7405
github.com/jbunds/coverage/main.go:637.3,637.44 1 7405
github.com/jbunds/coverage/main.go:638.4,638.12 1 3232
github.com/jbunds/coverage/main.go:641.3,642.1 2 4173
github.com/jbunds/coverage/main.go:645.3,645.33 2 4173
github.com/jbunds/coverage/main.go:646.4,648.26 3 416
github.com/jbunds/coverage/main.go:649.5,650.1 1 221
github.com/jbunds/coverage/main.go:653.3,653.25 1 4173
github.com/jbunds/coverage/main.go:654.4,654.32 1 3046
github.com/jbunds/coverage/main.go:655.5,656.1 1 2947
github.com/jbunds/coverage/main.go:657.4,657.48 1 3046
github.com/jbunds/coverage/main.go:659.4,659.32 1 1127
github.com/jbunds/coverage/main.go:660.5,661.1 1 986
github.com/jbunds/coverage/main.go:662.4,662.80 1 1127
github.com/jbunds/coverage/main.go:665.3,665.25 1 4173
github.com/jbunds/coverage/main.go:668.2,671.1 5 6
github.com/jbunds/coverage/main.go:672.2,673.1 5 6
github.com/jbunds/coverage/main.go:674.2,674.85 5 6
github.com/jbunds/coverage/main.go:675.3,678.1 3 1238
github.com/jbunds/coverage/main.go:680.2,681.1 2 6
github.com/jbunds/coverage/main.go:682.2,682.17 2 6
github.com/jbunds/coverage/main.go:687.2,699.1 12 6
github.com/jbunds/coverage/main.go:703.2,708.1 5 6
github.com/jbunds/coverage/main.go:712.2,712.34 1 1
github.com/jbunds/coverage/main.go:712.36,712.48 1 0
github.com/jbunds/coverage/main.go:714.2,715.63 2 1
github.com/jbunds/coverage/main.go:716.3,717.1 1 2
github.com/jbunds/coverage/main.go:719.2,720.1 2 1
github.com/jbunds/coverage/main.go:723.2,723.46 2 1
github.com/jbunds/coverage/main.go:724.3,725.23 2 3
github.com/jbunds/coverage/main.go:725.25,725.61 1 2
github.com/jbunds/coverage/main.go:726.3,726.27 1 1
github.com/jbunds/coverage/main.go:729.2,733.1 8 1
github.com/jbunds/coverage/main.go:734.2,735.1 8 1
github.com/jbunds/coverage/main.go:736.2,741.1 8 1
github.com/jbunds/coverage/main.go:742.2,742.28 8 1
github.com/jbunds/coverage/main.go:743.3,745.20 3 3
github.com/jbunds/coverage/main.go:746.4,747.1 1 3
github.com/jbunds/coverage/main.go:748.3,752.19 5 3
github.com/jbunds/coverage/main.go:752.21,752.38 1 1
github.com/jbunds/coverage/main.go:753.3,755.17 3 3
github.com/jbunds/coverage/main.go:758.2,761.25 4 1
github.com/jbunds/coverage/main.go:762.3,763.1 1 1
github.com/jbunds/coverage/main.go:765.2,770.23 6 1
github.com/jbunds/coverage/main.go:770.25,770.42 1 0
github.com/jbunds/coverage/main.go:771.2,774.1 4 1
github.com/jbunds/coverage/main.go:775.2,775.17 4 1
github.com/jbunds/coverage/main.go:781.2,781.34 1 3
github.com/jbunds/coverage/main.go:781.36,781.48 1 0
github.com/jbunds/coverage/main.go:783.2,791.1 2 3
github.com/jbunds/coverage/main.go:793.2,793.55 2 3
github.com/jbunds/coverage/main.go:798.2,798.34 1 5
github.com/jbunds/coverage/main.go:798.36,798.48 1 0
github.com/jbunds/coverage/main.go:800.2,802.50 3 5
github.com/jbunds/coverage/main.go:802.52,802.109 1 1
github.com/jbunds/coverage/main.go:803.2,804.50 2 4
github.com/jbunds/coverage/main.go:804.52,804.109 1 1
github.com/jbunds/coverage/main.go:805.2,805.50 1 3
github.com/jbunds/coverage/main.go:805.52,805.109 1 1
github.com/jbunds/coverage/main.go:807.2,807.18 1 2
github.com/jbunds/coverage/main.go:812.2,812.34 1 5
github.com/jbunds/coverage/main.go:812.36,812.48 1 0
github.com/jbunds/coverage/main.go:814.2,814.38 1 5
github.com/jbunds/coverage/main.go:815.3,817.56 3 5
github.com/jbunds/coverage/main.go:817.58,817.119 1 1
github.com/jbunds/coverage/main.go:818.3,819.56 2 4
github.com/jbunds/coverage/main.go:819.58,819.119 1 1
github.com/jbunds/coverage/main.go:820.3,820.56 1 3
github.com/jbunds/coverage/main.go:820.58,820.119 1 1
github.com/jbunds/coverage/main.go:821.3,821.56 1 2
github.com/jbunds/coverage/main.go:821.58,821.119 1 1
github.com/jbunds/coverage/main.go:824.2,824.12 1 1
github.com/jbunds/coverage/main.go:829.2,829.27 1 3
github.com/jbunds/coverage/main.go:830.3,830.18 1 16
github.com/jbunds/coverage/main.go:831.4,832.9 2 2
github.com/jbunds/coverage/main.go:835.2,835.13 1 3
github.com/jbunds/coverage/main.go:840.2,842.43 1 8
github.com/jbunds/coverage/main.go:842.45,842.59 1 8
github.com/jbunds/coverage/main.go:843.2,844.12 2 0
github.com/jbunds/coverage/main.go:844.14,844.28 1 0
github.com/jbunds/coverage/main.go:845.2,845.28 1 0
github.com/jbunds/coverage/main.go:850.2,850.48 1 0
github.com/jbunds/coverage/main.go:850.50,850.70 1 0
github.com/jbunds/coverage/main.go:851.2,851.11 1 0
github.com/jbunds/coverage/tree.go:55.2,55.34 1 2
github.com/jbunds/coverage/tree.go:55.36,55.52 1 0
github.com/jbunds/coverage/tree.go:57.2,59.1 4 2
github.com/jbunds/coverage/tree.go:60.2,61.16 4 2
github.com/jbunds/coverage/tree.go:61.18,61.34 1 1
github.com/jbunds/coverage/tree.go:63.2,65.1 10 1
github.com/jbunds/coverage/tree.go:66.2,67.1 10 1
github.com/jbunds/coverage/tree.go:68.2,72.1 10 1
github.com/jbunds/coverage/tree.go:73.2,75.1 10 1
github.com/jbunds/coverage/tree.go:76.2,76.32 10 1
github.com/jbunds/coverage/tree.go:77.3,77.36 1 2
github.com/jbunds/coverage/tree.go:77.38,77.43 1 0
github.com/jbunds/coverage/tree.go:78.3,79.28 2 2
github.com/jbunds/coverage/tree.go:80.4,81.1 1 1
github.com/jbunds/coverage/tree.go:82.3,83.25 2 2
github.com/jbunds/coverage/tree.go:84.4,90.1 3 2
github.com/jbunds/coverage/tree.go:91.4,92.18 3 2
github.com/jbunds/coverage/tree.go:92.20,92.32 1 0
github.com/jbunds/coverage/tree.go:93.4,96.14 4 2
github.com/jbunds/coverage/tree.go:100.2,100.37 1 1
github.com/jbunds/coverage/tree.go:100.39,100.55 1 0
github.com/jbunds/coverage/tree.go:102.2,105.23 4 1
github.com/jbunds/coverage/tree.go:106.3,107.1 1 1
github.com/jbunds/coverage/tree.go:109.2,117.1 6 1
github.com/jbunds/coverage/tree.go:119.2,121.1 6 1
github.com/jbunds/coverage/tree.go:122.2,124.30 6 1
github.com/jbunds/coverage/tree.go:125.3,126.1 1 4
github.com/jbunds/coverage/tree.go:127.2,128.1 2 1
github.com/jbunds/coverage/tree.go:129.2,129.25 2 1
github.com/jbunds/coverage/tree.go:134.2,134.34 1 7
github.com/jbunds/coverage/tree.go:134.36,134.63 1 0
github.com/jbunds/coverage/tree.go:136.2,138.1 3 7
github.com/jbunds/coverage/tree.go:139.2,139.29 3 7
github.com/jbunds/coverage/tree.go:140.3,142.1 2 1
github.com/jbunds/coverage/tree.go:144.2,147.1 4 6
github.com/jbunds/coverage/tree.go:148.2,148.11 4 6
github.com/jbunds/coverage/tree.go:149.3,152.17 4 3
github.com/jbunds/coverage/tree.go:152.19,152.46 1 1
github.com/jbunds/coverage/tree.go:154.3,156.1 3 2
github.com/jbunds/coverage/tree.go:157.3,157.29 3 2
github.com/jbunds/coverage/tree.go:158.4,160.1 3 2
github.com/jbunds/coverage/tree.go:161.4,161.46 3 2
github.com/jbunds/coverage/tree.go:162.5,163.36 2 3
github.com/jbunds/coverage/tree.go:164.6,165.1 1 2
github.com/jbunds/coverage/tree.go:166.5,167.1 4 3
github.com/jbunds/coverage/tree.go:168.5,174.1 4 3
github.com/jbunds/coverage/tree.go:176.5,177.19 4 3
github.com/jbunds/coverage/tree.go:177.21,177.48 1 0
github.com/jbunds/coverage/tree.go:179.5,181.33 3 3
github.com/jbunds/coverage/tree.go:184.4,185.1 1 0
github.com/jbunds/coverage/tree.go:187.3,191.1 3 2
github.com/jbunds/coverage/tree.go:193.3,194.17 3 2
github.com/jbunds/coverage/tree.go:194.19,194.46 1 0
github.com/jbunds/coverage/tree.go:196.3,199.39 1 2
github.com/jbunds/coverage/tree.go:202.2,203.1 4 3
github.com/jbunds/coverage/tree.go:204.2,206.19 4 3
github.com/jbunds/coverage/tree.go:207.3,208.1 1 3
github.com/jbunds/coverage/tree.go:210.2,212.1 3 3
github.com/jbunds/coverage/tree.go:213.2,216.27 3 3
github.com/jbunds/coverage/tree.go:221.2,221.34 1 2
github.com/jbunds/coverage/tree.go:221.36,221.52 1 0
github.com/jbunds/coverage/tree.go:223.2,224.23 2 2
github.com/jbunds/coverage/tree.go:225.3,226.1 1 2
github.com/jbunds/coverage/tree.go:228.2,231.1 4 2
github.com/jbunds/coverage/tree.go:232.2,241.36 4 2
