mode: atomic
github.com/jbunds/coverage/flags.go:14.2,14.20 1 6
github.com/jbunds/coverage/main.go:680.14,680.30 1 16
github.com/jbunds/coverage/main.go:682.3,685.1 5 18
github.com/jbunds/coverage/main.go:686.3,687.10 5 18
github.com/jbunds/coverage/main.go:689.4,692.36 4 1
github.com/jbunds/coverage/main.go:694.4,697.36 4 0
github.com/jbunds/coverage/main.go:699.4,699.39 1 17
github.com/jbunds/coverage/main.go:701.3,701.21 1 18
github.com/jbunds/coverage/main.go:703.2,703.16 1 2
github.com/jbunds/coverage/main.go:717.2,718.1 1 1
github.com/jbunds/coverage/main.go:724.2,725.1 2 18
github.com/jbunds/coverage/main.go:726.2,729.80 2 18
github.com/jbunds/coverage/main.go:730.3,731.1 1 18
github.com/jbunds/coverage/main.go:732.2,738.16 1 0
github.com/jbunds/coverage/main.go:743.2,755.1 12 2
github.com/jbunds/coverage/main.go:759.2,785.1 1 2
github.com/jbunds/coverage/main.go:789.2,789.34 1 1
github.com/jbunds/coverage/main.go:789.36,789.48 1 0
github.com/jbunds/coverage/main.go:791.2,792.63 2 1
github.com/jbunds/coverage/main.go:793.3,794.1 1 2
github.com/jbunds/coverage/main.go:796.2,797.1 2 1
github.com/jbunds/coverage/main.go:800.2,800.46 2 1
github.com/jbunds/coverage/main.go:801.3,802.23 2 3
github.com/jbunds/coverage/main.go:802.25,802.61 1 2
github.com/jbunds/coverage/main.go:803.3,803.27 1 1
github.com/jbunds/coverage/main.go:806.2,810.1 8 1
github.com/jbunds/coverage/main.go:811.2,812.1 8 1
github.com/jbunds/coverage/main.go:813.2,818.1 8 1
github.com/jbunds/coverage/main.go:819.2,819.28 8 1
github.com/jbunds/coverage/main.go:820.3,822.20 3 3
github.com/jbunds/coverage/main.go:823.4,824.1 1 3
github.com/jbunds/coverage/main.go:825.3,829.19 5 3
github.com/jbunds/coverage/main.go:829.21,829.43 1 1
github.com/jbunds/coverage/main.go:830.3,832.17 3 3
github.com/jbunds/coverage/main.go:835.2,838.25 4 1
github.com/jbunds/coverage/main.go:839.3,840.1 1 1
github.com/jbunds/coverage/main.go:842.2,847.23 6 1
github.com/jbunds/coverage/main.go:847.25,847.47 1 0
github.com/jbunds/coverage/main.go:848.2,851.1 4 1
github.com/jbunds/coverage/main.go:852.2,852.17 4 1
github.com/jbunds/coverage/main.go:858.2,858.34 1 3
github.com/jbunds/coverage/main.go:858.36,858.48 1 0
github.com/jbunds/coverage/main.go:860.2,865.1 2 3
github.com/jbunds/coverage/main.go:867.2,867.51 2 3
github.com/jbunds/coverage/main.go:872.2,872.34 1 3
github.com/jbunds/coverage/main.go:872.36,872.48 1 0
github.com/jbunds/coverage/main.go:874.2,878.1 2 3
github.com/jbunds/coverage/main.go:880.2,880.50 2 3
github.com/jbunds/coverage/main.go:885.2,885.34 1 8
github.com/jbunds/coverage/main.go:885.36,885.48 1 0
github.com/jbunds/coverage/main.go:887.2,889.50 3 8
github.com/jbunds/coverage/main.go:889.52,889.109 1 2
github.com/jbunds/coverage/main.go:890.2,891.50 2 6
github.com/jbunds/coverage/main.go:891.52,891.109 1 2
github.com/jbunds/coverage/main.go:892.2,892.50 1 4
github.com/jbunds/coverage/main.go:892.52,892.109 1 1
github.com/jbunds/coverage/main.go:894.2,894.18 1 3
github.com/jbunds/coverage/main.go:899.2,899.34 1 5
github.com/jbunds/coverage/main.go:899.36,899.48 1 0
github.com/jbunds/coverage/main.go:901.2,901.41 1 5
github.com/jbunds/coverage/main.go:902.3,904.56 3 5
github.com/jbunds/coverage/main.go:904.58,904.119 1 1
github.com/jbunds/coverage/main.go:905.3,906.56 2 4
github.com/jbunds/coverage/main.go:906.58,906.119 1 1
github.com/jbunds/coverage/main.go:907.3,907.56 1 3
github.com/jbunds/coverage/main.go:907.58,907.119 1 1
github.com/jbunds/coverage/main.go:908.3,908.56 1 2
github.com/jbunds/coverage/main.go:908.58,908.119 1 1
github.com/jbunds/coverage/main.go:911.2,911.12 1 1
github.com/jbunds/coverage/main.go:916.2,916.27 1 3
github.com/jbunds/coverage/main.go:917.3,917.18 1 16
github.com/jbunds/coverage/main.go:918.4,919.9 2 2
github.com/jbunds/coverage/main.go:922.2,922.13 1 3
github.com/jbunds/coverage/main.go:927.2,927.23 1 4
github.com/jbunds/coverage/main.go:927.25,927.39 1 4
github.com/jbunds/coverage/main.go:928.2,929.43 1 0
github.com/jbunds/coverage/main.go:929.45,929.59 1 0
github.com/jbunds/coverage/main.go:930.2,931.12 2 0
github.com/jbunds/coverage/main.go:931.14,931.28 1 0
github.com/jbunds/coverage/main.go:932.2,932.28 1 0
github.com/jbunds/coverage/main.go:937.2,937.48 1 0
github.com/jbunds/coverage/main.go:937.50,937.70 1 0
github.com/jbunds/coverage/main.go:938.2,938.11 1 0
github.com/jbunds/coverage/tree.go:55.2,55.34 1 3
github.com/jbunds/coverage/tree.go:55.36,55.51 1 0
github.com/jbunds/coverage/tree.go:57.2,58.16 2 3
github.com/jbunds/coverage/tree.go:58.18,58.33 1 1
github.com/jbunds/coverage/tree.go:60.2,61.58 2 2
github.com/jbunds/coverage/tree.go:61.60,61.75 1 1
github.com/jbunds/coverage/tree.go:62.2,62.58 1 1
github.com/jbunds/coverage/tree.go:62.60,62.75 1 0
github.com/jbunds/coverage/tree.go:63.2,63.58 1 1
github.com/jbunds/coverage/tree.go:63.60,63.75 1 0
github.com/jbunds/coverage/tree.go:64.2,64.58 1 1
github.com/jbunds/coverage/tree.go:64.60,64.75 1 0
github.com/jbunds/coverage/tree.go:66.2,66.51 1 1
github.com/jbunds/coverage/tree.go:71.2,71.34 1 5
github.com/jbunds/coverage/tree.go:71.36,71.52 1 0
github.com/jbunds/coverage/tree.go:73.2,75.1 4 5
github.com/jbunds/coverage/tree.go:76.2,77.16 4 5
github.com/jbunds/coverage/tree.go:77.18,77.34 1 2
github.com/jbunds/coverage/tree.go:79.2,81.1 9 3
github.com/jbunds/coverage/tree.go:82.2,86.1 9 3
github.com/jbunds/coverage/tree.go:87.2,89.1 9 3
github.com/jbunds/coverage/tree.go:90.2,90.32 9 3
github.com/jbunds/coverage/tree.go:91.3,91.36 1 4
github.com/jbunds/coverage/tree.go:91.38,91.43 1 0
github.com/jbunds/coverage/tree.go:92.3,93.28 2 4
github.com/jbunds/coverage/tree.go:94.4,95.1 1 3
github.com/jbunds/coverage/tree.go:96.3,97.25 2 4
github.com/jbunds/coverage/tree.go:98.4,104.1 3 4
github.com/jbunds/coverage/tree.go:105.4,106.18 3 4
github.com/jbunds/coverage/tree.go:106.20,106.32 1 0
github.com/jbunds/coverage/tree.go:107.4,108.14 2 4
github.com/jbunds/coverage/tree.go:112.2,112.37 1 3
github.com/jbunds/coverage/tree.go:112.39,112.55 1 0
github.com/jbunds/coverage/tree.go:114.2,116.31 3 3
github.com/jbunds/coverage/tree.go:117.3,118.1 1 4
github.com/jbunds/coverage/tree.go:119.2,120.1 2 3
github.com/jbunds/coverage/tree.go:121.2,121.25 2 3
github.com/jbunds/coverage/tree.go:126.2,126.34 1 9
github.com/jbunds/coverage/tree.go:126.36,126.63 1 0
github.com/jbunds/coverage/tree.go:128.2,130.1 3 9
github.com/jbunds/coverage/tree.go:131.2,131.29 3 9
github.com/jbunds/coverage/tree.go:132.3,134.1 2 1
github.com/jbunds/coverage/tree.go:136.2,139.1 5 8
github.com/jbunds/coverage/tree.go:140.2,141.11 5 8
github.com/jbunds/coverage/tree.go:141.13,141.25 1 3
github.com/jbunds/coverage/tree.go:142.2,142.6 1 8
github.com/jbunds/coverage/tree.go:143.3,144.49 2 8
github.com/jbunds/coverage/tree.go:144.51,144.56 1 2
github.com/jbunds/coverage/tree.go:145.3,145.49 1 6
github.com/jbunds/coverage/tree.go:145.51,145.56 1 6
github.com/jbunds/coverage/tree.go:148.2,148.11 1 8
github.com/jbunds/coverage/tree.go:149.3,152.17 4 3
github.com/jbunds/coverage/tree.go:152.19,152.46 1 1
github.com/jbunds/coverage/tree.go:154.3,156.1 3 2
github.com/jbunds/coverage/tree.go:157.3,157.29 3 2
github.com/jbunds/coverage/tree.go:158.4,160.1 3 2
github.com/jbunds/coverage/tree.go:161.4,161.46 3 2
github.com/jbunds/coverage/tree.go:162.5,163.36 2 3
github.com/jbunds/coverage/tree.go:164.6,165.1 1 2
github.com/jbunds/coverage/tree.go:166.5,167.1 4 3
github.com/jbunds/coverage/tree.go:168.5,174.1 4 3
github.com/jbunds/coverage/tree.go:176.5,177.19 4 3
github.com/jbunds/coverage/tree.go:177.21,177.48 1 0
github.com/jbunds/coverage/tree.go:179.5,181.31 3 3
github.com/jbunds/coverage/tree.go:184.4,185.1 1 0
github.com/jbunds/coverage/tree.go:187.3,191.1 3 2
github.com/jbunds/coverage/tree.go:193.3,194.17 3 2
github.com/jbunds/coverage/tree.go:194.19,194.46 1 0
github.com/jbunds/coverage/tree.go:196.3,199.32 1 2
github.com/jbunds/coverage/tree.go:202.2,203.1 4 5
github.com/jbunds/coverage/tree.go:204.2,206.19 4 5
github.com/jbunds/coverage/tree.go:207.3,208.1 1 3
github.com/jbunds/coverage/tree.go:210.2,213.1 4 5
github.com/jbunds/coverage/tree.go:214.2,217.27 4 5
github.com/jbunds/coverage/tree.go:222.2,222.34 1 2
github.com/jbunds/coverage/tree.go:222.36,222.52 1 0
github.com/jbunds/coverage/tree.go:224.2,225.23 2 2
github.com/jbunds/coverage/tree.go:226.3,227.1 1 2
github.com/jbunds/coverage/tree.go:229.2,232.1 4 2
github.com/jbunds/coverage/tree.go:233.2,242.36 4 2
github.com/jbunds/coverage/tree.go:247.2,247.34 1 3
github.com/jbunds/coverage/tree.go:247.36,247.48 1 0
github.com/jbunds/coverage/tree.go:248.2,260.12 3 3
github.com/jbunds/coverage/tree.go:265.2,265.34 1 3
github.com/jbunds/coverage/tree.go:265.36,265.48 1 0
github.com/jbunds/coverage/tree.go:266.2,283.12 3 3
