mode: atomic
github.com/jbunds/coverage/flags.go:14.2,14.20 1 6
github.com/jbunds/coverage/main.go:615.6,616.1 1 0
github.com/jbunds/coverage/main.go:618.5,619.34 2 0
github.com/jbunds/coverage/main.go:620.6,621.35 1 0
github.com/jbunds/coverage/main.go:622.7,623.12 2 0
github.com/jbunds/coverage/main.go:625.6,625.17 1 0
github.com/jbunds/coverage/main.go:627.5,627.33 1 0
github.com/jbunds/coverage/main.go:628.6,629.1 1 0
github.com/jbunds/coverage/main.go:632.4,633.1 1 7806
github.com/jbunds/coverage/main.go:635.3,635.44 1 7806
github.com/jbunds/coverage/main.go:636.4,636.12 1 3403
github.com/jbunds/coverage/main.go:639.3,640.1 2 4403
github.com/jbunds/coverage/main.go:643.3,643.33 2 4403
github.com/jbunds/coverage/main.go:644.4,646.26 3 461
github.com/jbunds/coverage/main.go:647.5,648.1 1 247
github.com/jbunds/coverage/main.go:651.3,651.25 1 4403
github.com/jbunds/coverage/main.go:652.4,652.32 1 3210
github.com/jbunds/coverage/main.go:653.5,654.1 1 3109
github.com/jbunds/coverage/main.go:655.4,655.48 1 3210
github.com/jbunds/coverage/main.go:657.4,657.32 1 1193
github.com/jbunds/coverage/main.go:658.5,659.1 1 1048
github.com/jbunds/coverage/main.go:660.4,660.80 1 1193
github.com/jbunds/coverage/main.go:663.3,663.25 1 4403
github.com/jbunds/coverage/main.go:666.2,666.85 1 6
github.com/jbunds/coverage/main.go:667.3,670.1 3 1325
github.com/jbunds/coverage/main.go:672.2,673.17 2 6
github.com/jbunds/coverage/main.go:678.2,690.1 12 6
github.com/jbunds/coverage/main.go:694.2,720.1 1 6
github.com/jbunds/coverage/main.go:724.2,724.34 1 1
github.com/jbunds/coverage/main.go:724.36,724.48 1 0
github.com/jbunds/coverage/main.go:726.2,727.63 2 1
github.com/jbunds/coverage/main.go:728.3,729.1 1 2
github.com/jbunds/coverage/main.go:731.2,732.1 2 1
github.com/jbunds/coverage/main.go:735.2,735.46 2 1
github.com/jbunds/coverage/main.go:736.3,737.23 2 3
github.com/jbunds/coverage/main.go:737.25,737.61 1 2
github.com/jbunds/coverage/main.go:738.3,738.27 1 1
github.com/jbunds/coverage/main.go:741.2,745.1 8 1
github.com/jbunds/coverage/main.go:746.2,747.1 8 1
github.com/jbunds/coverage/main.go:748.2,753.1 8 1
github.com/jbunds/coverage/main.go:754.2,754.28 8 1
github.com/jbunds/coverage/main.go:755.3,757.20 3 3
github.com/jbunds/coverage/main.go:758.4,759.1 1 3
github.com/jbunds/coverage/main.go:760.3,764.19 5 3
github.com/jbunds/coverage/main.go:764.21,764.43 1 1
github.com/jbunds/coverage/main.go:765.3,767.17 3 3
github.com/jbunds/coverage/main.go:770.2,773.25 4 1
github.com/jbunds/coverage/main.go:774.3,775.1 1 1
github.com/jbunds/coverage/main.go:777.2,782.23 6 1
github.com/jbunds/coverage/main.go:782.25,782.47 1 0
github.com/jbunds/coverage/main.go:783.2,786.1 4 1
github.com/jbunds/coverage/main.go:787.2,787.17 4 1
github.com/jbunds/coverage/main.go:793.2,793.34 1 3
github.com/jbunds/coverage/main.go:793.36,793.48 1 0
github.com/jbunds/coverage/main.go:795.2,800.1 2 3
github.com/jbunds/coverage/main.go:802.2,802.51 2 3
github.com/jbunds/coverage/main.go:807.2,807.34 1 3
github.com/jbunds/coverage/main.go:807.36,807.48 1 0
github.com/jbunds/coverage/main.go:809.2,813.1 2 3
github.com/jbunds/coverage/main.go:815.2,815.50 2 3
github.com/jbunds/coverage/main.go:820.2,820.34 1 8
github.com/jbunds/coverage/main.go:820.36,820.48 1 0
github.com/jbunds/coverage/main.go:822.2,824.50 3 8
github.com/jbunds/coverage/main.go:824.52,824.109 1 2
github.com/jbunds/coverage/main.go:825.2,826.50 2 6
github.com/jbunds/coverage/main.go:826.52,826.109 1 2
github.com/jbunds/coverage/main.go:827.2,827.50 1 4
github.com/jbunds/coverage/main.go:827.52,827.109 1 1
github.com/jbunds/coverage/main.go:829.2,829.18 1 3
github.com/jbunds/coverage/main.go:834.2,834.34 1 5
github.com/jbunds/coverage/main.go:834.36,834.48 1 0
github.com/jbunds/coverage/main.go:836.2,836.38 1 5
github.com/jbunds/coverage/main.go:837.3,839.56 3 5
github.com/jbunds/coverage/main.go:839.58,839.119 1 1
github.com/jbunds/coverage/main.go:840.3,841.56 2 4
github.com/jbunds/coverage/main.go:841.58,841.119 1 1
github.com/jbunds/coverage/main.go:842.3,842.56 1 3
github.com/jbunds/coverage/main.go:842.58,842.119 1 1
github.com/jbunds/coverage/main.go:843.3,843.56 1 2
github.com/jbunds/coverage/main.go:843.58,843.119 1 1
github.com/jbunds/coverage/main.go:846.2,846.12 1 1
github.com/jbunds/coverage/main.go:851.2,851.27 1 3
github.com/jbunds/coverage/main.go:852.3,852.18 1 16
github.com/jbunds/coverage/main.go:853.4,854.9 2 2
github.com/jbunds/coverage/main.go:857.2,857.13 1 3
github.com/jbunds/coverage/main.go:862.2,864.43 1 8
github.com/jbunds/coverage/main.go:864.45,864.59 1 8
github.com/jbunds/coverage/main.go:865.2,866.12 2 0
github.com/jbunds/coverage/main.go:866.14,866.28 1 0
github.com/jbunds/coverage/main.go:867.2,867.28 1 0
github.com/jbunds/coverage/main.go:872.2,872.48 1 0
github.com/jbunds/coverage/main.go:872.50,872.70 1 0
github.com/jbunds/coverage/main.go:873.2,873.11 1 0
github.com/jbunds/coverage/tree.go:55.2,55.34 1 3
github.com/jbunds/coverage/tree.go:55.36,55.51 1 0
github.com/jbunds/coverage/tree.go:57.2,58.16 2 3
github.com/jbunds/coverage/tree.go:58.18,58.33 1 1
github.com/jbunds/coverage/tree.go:60.2,61.58 2 2
github.com/jbunds/coverage/tree.go:61.60,61.75 1 1
github.com/jbunds/coverage/tree.go:62.2,62.58 1 1
github.com/jbunds/coverage/tree.go:62.60,62.75 1 0
github.com/jbunds/coverage/tree.go:63.2,63.58 1 1
github.com/jbunds/coverage/tree.go:63.60,63.75 1 0
github.com/jbunds/coverage/tree.go:64.2,64.58 1 1
github.com/jbunds/coverage/tree.go:64.60,64.75 1 0
github.com/jbunds/coverage/tree.go:66.2,66.51 1 1
github.com/jbunds/coverage/tree.go:71.2,71.34 1 5
github.com/jbunds/coverage/tree.go:71.36,71.52 1 0
github.com/jbunds/coverage/tree.go:73.2,75.1 4 5
github.com/jbunds/coverage/tree.go:76.2,77.16 4 5
github.com/jbunds/coverage/tree.go:77.18,77.34 1 2
github.com/jbunds/coverage/tree.go:79.2,81.1 10 3
github.com/jbunds/coverage/tree.go:82.2,83.1 10 3
github.com/jbunds/coverage/tree.go:84.2,88.1 10 3
github.com/jbunds/coverage/tree.go:89.2,91.1 10 3
github.com/jbunds/coverage/tree.go:92.2,92.32 10 3
github.com/jbunds/coverage/tree.go:93.3,93.36 1 4
github.com/jbunds/coverage/tree.go:93.38,93.43 1 0
github.com/jbunds/coverage/tree.go:94.3,95.28 2 4
github.com/jbunds/coverage/tree.go:96.4,97.1 1 3
github.com/jbunds/coverage/tree.go:98.3,99.25 2 4
github.com/jbunds/coverage/tree.go:100.4,106.1 3 4
github.com/jbunds/coverage/tree.go:107.4,108.18 3 4
github.com/jbunds/coverage/tree.go:108.20,108.32 1 0
github.com/jbunds/coverage/tree.go:109.4,112.14 4 4
github.com/jbunds/coverage/tree.go:116.2,116.37 1 3
github.com/jbunds/coverage/tree.go:116.39,116.55 1 0
github.com/jbunds/coverage/tree.go:118.2,121.23 4 3
github.com/jbunds/coverage/tree.go:122.3,123.1 1 1
github.com/jbunds/coverage/tree.go:125.2,133.1 6 3
github.com/jbunds/coverage/tree.go:135.2,137.1 6 3
github.com/jbunds/coverage/tree.go:138.2,140.30 6 3
github.com/jbunds/coverage/tree.go:141.3,142.1 1 10
github.com/jbunds/coverage/tree.go:143.2,144.1 2 3
github.com/jbunds/coverage/tree.go:145.2,145.25 2 3
github.com/jbunds/coverage/tree.go:150.2,150.34 1 9
github.com/jbunds/coverage/tree.go:150.36,150.63 1 0
github.com/jbunds/coverage/tree.go:152.2,154.1 3 9
github.com/jbunds/coverage/tree.go:155.2,155.29 3 9
github.com/jbunds/coverage/tree.go:156.3,158.1 2 1
github.com/jbunds/coverage/tree.go:160.2,163.1 5 8
github.com/jbunds/coverage/tree.go:164.2,165.11 5 8
github.com/jbunds/coverage/tree.go:165.13,165.25 1 3
github.com/jbunds/coverage/tree.go:166.2,166.6 1 8
github.com/jbunds/coverage/tree.go:167.3,168.49 2 8
github.com/jbunds/coverage/tree.go:168.51,168.56 1 2
github.com/jbunds/coverage/tree.go:169.3,169.49 1 6
github.com/jbunds/coverage/tree.go:169.51,169.56 1 6
github.com/jbunds/coverage/tree.go:172.2,172.11 1 8
github.com/jbunds/coverage/tree.go:173.3,176.17 4 3
github.com/jbunds/coverage/tree.go:176.19,176.46 1 1
github.com/jbunds/coverage/tree.go:178.3,180.1 3 2
github.com/jbunds/coverage/tree.go:181.3,181.29 3 2
github.com/jbunds/coverage/tree.go:182.4,184.1 3 2
github.com/jbunds/coverage/tree.go:185.4,185.46 3 2
github.com/jbunds/coverage/tree.go:186.5,187.36 2 3
github.com/jbunds/coverage/tree.go:188.6,189.1 1 2
github.com/jbunds/coverage/tree.go:190.5,191.1 4 3
github.com/jbunds/coverage/tree.go:192.5,198.1 4 3
github.com/jbunds/coverage/tree.go:200.5,201.19 4 3
github.com/jbunds/coverage/tree.go:201.21,201.48 1 0
github.com/jbunds/coverage/tree.go:203.5,205.33 3 3
github.com/jbunds/coverage/tree.go:208.4,209.1 1 0
github.com/jbunds/coverage/tree.go:211.3,215.1 3 2
github.com/jbunds/coverage/tree.go:217.3,218.17 3 2
github.com/jbunds/coverage/tree.go:218.19,218.46 1 0
github.com/jbunds/coverage/tree.go:220.3,223.39 1 2
github.com/jbunds/coverage/tree.go:226.2,227.1 4 5
github.com/jbunds/coverage/tree.go:228.2,230.19 4 5
github.com/jbunds/coverage/tree.go:231.3,232.1 1 3
github.com/jbunds/coverage/tree.go:234.2,236.1 3 5
github.com/jbunds/coverage/tree.go:237.2,240.27 3 5
github.com/jbunds/coverage/tree.go:245.2,245.34 1 2
github.com/jbunds/coverage/tree.go:245.36,245.52 1 0
github.com/jbunds/coverage/tree.go:247.2,248.23 2 2
github.com/jbunds/coverage/tree.go:249.3,250.1 1 2
github.com/jbunds/coverage/tree.go:252.2,255.1 4 2
github.com/jbunds/coverage/tree.go:256.2,265.36 4 2
github.com/jbunds/coverage/tree.go:270.2,270.34 1 3
github.com/jbunds/coverage/tree.go:270.36,270.48 1 0
github.com/jbunds/coverage/tree.go:271.2,283.12 3 3
github.com/jbunds/coverage/tree.go:288.2,288.34 1 3
github.com/jbunds/coverage/tree.go:288.36,288.48 1 0
github.com/jbunds/coverage/tree.go:289.2,306.12 3 3
