mode: atomic
github.com/jbunds/coverage/flags.go:14.2,14.20 1 6
github.com/jbunds/coverage/main.go:616.6,617.1 1 0
github.com/jbunds/coverage/main.go:619.5,620.34 2 0
github.com/jbunds/coverage/main.go:621.6,622.35 1 0
github.com/jbunds/coverage/main.go:623.7,624.12 2 0
github.com/jbunds/coverage/main.go:626.6,626.17 1 0
github.com/jbunds/coverage/main.go:628.5,628.33 1 0
github.com/jbunds/coverage/main.go:629.6,630.1 1 0
github.com/jbunds/coverage/main.go:633.4,634.1 1 7809
github.com/jbunds/coverage/main.go:636.3,636.44 1 7809
github.com/jbunds/coverage/main.go:637.4,637.12 1 3407
github.com/jbunds/coverage/main.go:640.3,641.1 2 4402
github.com/jbunds/coverage/main.go:644.3,644.33 2 4402
github.com/jbunds/coverage/main.go:645.4,647.26 3 461
github.com/jbunds/coverage/main.go:648.5,649.1 1 247
github.com/jbunds/coverage/main.go:652.3,652.25 1 4402
github.com/jbunds/coverage/main.go:653.4,653.32 1 3209
github.com/jbunds/coverage/main.go:654.5,655.1 1 3109
github.com/jbunds/coverage/main.go:656.4,656.48 1 3209
github.com/jbunds/coverage/main.go:658.4,658.32 1 1193
github.com/jbunds/coverage/main.go:659.5,660.1 1 1048
github.com/jbunds/coverage/main.go:661.4,661.80 1 1193
github.com/jbunds/coverage/main.go:664.3,664.25 1 4402
github.com/jbunds/coverage/main.go:667.2,667.85 1 6
github.com/jbunds/coverage/main.go:668.3,671.1 3 1326
github.com/jbunds/coverage/main.go:673.2,674.17 2 6
github.com/jbunds/coverage/main.go:679.2,691.1 12 6
github.com/jbunds/coverage/main.go:695.2,721.1 1 6
github.com/jbunds/coverage/main.go:725.2,725.34 1 1
github.com/jbunds/coverage/main.go:725.36,725.48 1 0
github.com/jbunds/coverage/main.go:727.2,728.63 2 1
github.com/jbunds/coverage/main.go:729.3,730.1 1 2
github.com/jbunds/coverage/main.go:732.2,733.1 2 1
github.com/jbunds/coverage/main.go:736.2,736.46 2 1
github.com/jbunds/coverage/main.go:737.3,738.23 2 3
github.com/jbunds/coverage/main.go:738.25,738.61 1 2
github.com/jbunds/coverage/main.go:739.3,739.27 1 1
github.com/jbunds/coverage/main.go:742.2,746.1 8 1
github.com/jbunds/coverage/main.go:747.2,748.1 8 1
github.com/jbunds/coverage/main.go:749.2,754.1 8 1
github.com/jbunds/coverage/main.go:755.2,755.28 8 1
github.com/jbunds/coverage/main.go:756.3,758.20 3 3
github.com/jbunds/coverage/main.go:759.4,760.1 1 3
github.com/jbunds/coverage/main.go:761.3,765.19 5 3
github.com/jbunds/coverage/main.go:765.21,765.43 1 1
github.com/jbunds/coverage/main.go:766.3,768.17 3 3
github.com/jbunds/coverage/main.go:771.2,774.25 4 1
github.com/jbunds/coverage/main.go:775.3,776.1 1 1
github.com/jbunds/coverage/main.go:778.2,783.23 6 1
github.com/jbunds/coverage/main.go:783.25,783.47 1 0
github.com/jbunds/coverage/main.go:784.2,787.1 4 1
github.com/jbunds/coverage/main.go:788.2,788.17 4 1
github.com/jbunds/coverage/main.go:794.2,794.34 1 3
github.com/jbunds/coverage/main.go:794.36,794.48 1 0
github.com/jbunds/coverage/main.go:796.2,801.1 2 3
github.com/jbunds/coverage/main.go:803.2,803.51 2 3
github.com/jbunds/coverage/main.go:808.2,808.34 1 3
github.com/jbunds/coverage/main.go:808.36,808.48 1 0
github.com/jbunds/coverage/main.go:810.2,814.1 2 3
github.com/jbunds/coverage/main.go:816.2,816.50 2 3
github.com/jbunds/coverage/main.go:821.2,821.34 1 8
github.com/jbunds/coverage/main.go:821.36,821.48 1 0
github.com/jbunds/coverage/main.go:823.2,825.50 3 8
github.com/jbunds/coverage/main.go:825.52,825.109 1 2
github.com/jbunds/coverage/main.go:826.2,827.50 2 6
github.com/jbunds/coverage/main.go:827.52,827.109 1 2
github.com/jbunds/coverage/main.go:828.2,828.50 1 4
github.com/jbunds/coverage/main.go:828.52,828.109 1 1
github.com/jbunds/coverage/main.go:830.2,830.18 1 3
github.com/jbunds/coverage/main.go:835.2,835.34 1 5
github.com/jbunds/coverage/main.go:835.36,835.48 1 0
github.com/jbunds/coverage/main.go:837.2,837.38 1 5
github.com/jbunds/coverage/main.go:838.3,840.56 3 5
github.com/jbunds/coverage/main.go:840.58,840.119 1 1
github.com/jbunds/coverage/main.go:841.3,842.56 2 4
github.com/jbunds/coverage/main.go:842.58,842.119 1 1
github.com/jbunds/coverage/main.go:843.3,843.56 1 3
github.com/jbunds/coverage/main.go:843.58,843.119 1 1
github.com/jbunds/coverage/main.go:844.3,844.56 1 2
github.com/jbunds/coverage/main.go:844.58,844.119 1 1
github.com/jbunds/coverage/main.go:847.2,847.12 1 1
github.com/jbunds/coverage/main.go:852.2,852.27 1 3
github.com/jbunds/coverage/main.go:853.3,853.18 1 16
github.com/jbunds/coverage/main.go:854.4,855.9 2 2
github.com/jbunds/coverage/main.go:858.2,858.13 1 3
github.com/jbunds/coverage/main.go:863.2,865.43 1 8
github.com/jbunds/coverage/main.go:865.45,865.59 1 8
github.com/jbunds/coverage/main.go:866.2,867.12 2 0
github.com/jbunds/coverage/main.go:867.14,867.28 1 0
github.com/jbunds/coverage/main.go:868.2,868.28 1 0
github.com/jbunds/coverage/main.go:873.2,873.48 1 0
github.com/jbunds/coverage/main.go:873.50,873.70 1 0
github.com/jbunds/coverage/main.go:874.2,874.11 1 0
github.com/jbunds/coverage/tree.go:55.2,55.34 1 3
github.com/jbunds/coverage/tree.go:55.36,55.51 1 0
github.com/jbunds/coverage/tree.go:57.2,58.16 2 3
github.com/jbunds/coverage/tree.go:58.18,58.33 1 1
github.com/jbunds/coverage/tree.go:60.2,61.58 2 2
github.com/jbunds/coverage/tree.go:61.60,61.75 1 1
github.com/jbunds/coverage/tree.go:62.2,62.58 1 1
github.com/jbunds/coverage/tree.go:62.60,62.75 1 0
github.com/jbunds/coverage/tree.go:63.2,63.58 1 1
github.com/jbunds/coverage/tree.go:63.60,63.75 1 0
github.com/jbunds/coverage/tree.go:64.2,64.58 1 1
github.com/jbunds/coverage/tree.go:64.60,64.75 1 0
github.com/jbunds/coverage/tree.go:66.2,66.51 1 1
github.com/jbunds/coverage/tree.go:71.2,71.34 1 5
github.com/jbunds/coverage/tree.go:71.36,71.52 1 0
github.com/jbunds/coverage/tree.go:73.2,75.1 4 5
github.com/jbunds/coverage/tree.go:76.2,77.16 4 5
github.com/jbunds/coverage/tree.go:77.18,77.34 1 2
github.com/jbunds/coverage/tree.go:79.2,81.1 10 3
github.com/jbunds/coverage/tree.go:82.2,83.1 10 3
github.com/jbunds/coverage/tree.go:84.2,88.1 10 3
github.com/jbunds/coverage/tree.go:89.2,91.1 10 3
github.com/jbunds/coverage/tree.go:92.2,92.32 10 3
github.com/jbunds/coverage/tree.go:93.3,93.36 1 4
github.com/jbunds/coverage/tree.go:93.38,93.43 1 0
github.com/jbunds/coverage/tree.go:94.3,95.28 2 4
github.com/jbunds/coverage/tree.go:96.4,97.1 1 3
github.com/jbunds/coverage/tree.go:98.3,99.25 2 4
github.com/jbunds/coverage/tree.go:100.4,106.1 3 4
github.com/jbunds/coverage/tree.go:107.4,108.18 3 4
github.com/jbunds/coverage/tree.go:108.20,108.32 1 0
github.com/jbunds/coverage/tree.go:109.4,112.14 4 4
github.com/jbunds/coverage/tree.go:116.2,116.37 1 3
github.com/jbunds/coverage/tree.go:116.39,116.55 1 0
github.com/jbunds/coverage/tree.go:118.2,121.23 4 3
github.com/jbunds/coverage/tree.go:122.3,123.1 1 1
github.com/jbunds/coverage/tree.go:125.2,133.1 6 3
github.com/jbunds/coverage/tree.go:135.2,137.1 6 3
github.com/jbunds/coverage/tree.go:138.2,140.30 6 3
github.com/jbunds/coverage/tree.go:141.3,142.1 1 10
github.com/jbunds/coverage/tree.go:143.2,144.1 2 3
github.com/jbunds/coverage/tree.go:145.2,145.25 2 3
github.com/jbunds/coverage/tree.go:150.2,150.34 1 9
github.com/jbunds/coverage/tree.go:150.36,150.63 1 0
github.com/jbunds/coverage/tree.go:152.2,154.1 3 9
github.com/jbunds/coverage/tree.go:155.2,155.29 3 9
github.com/jbunds/coverage/tree.go:156.3,158.1 2 1
github.com/jbunds/coverage/tree.go:160.2,163.1 5 8
github.com/jbunds/coverage/tree.go:164.2,165.11 5 8
github.com/jbunds/coverage/tree.go:165.13,165.25 1 3
github.com/jbunds/coverage/tree.go:166.2,166.6 1 8
github.com/jbunds/coverage/tree.go:167.3,168.49 2 8
github.com/jbunds/coverage/tree.go:168.51,168.56 1 1
github.com/jbunds/coverage/tree.go:169.3,169.49 1 7
github.com/jbunds/coverage/tree.go:169.51,169.56 1 7
github.com/jbunds/coverage/tree.go:172.2,172.11 1 8
github.com/jbunds/coverage/tree.go:173.3,176.17 4 3
github.com/jbunds/coverage/tree.go:176.19,176.46 1 1
github.com/jbunds/coverage/tree.go:178.3,180.1 3 2
github.com/jbunds/coverage/tree.go:181.3,181.29 3 2
github.com/jbunds/coverage/tree.go:182.4,184.1 3 2
github.com/jbunds/coverage/tree.go:185.4,185.46 3 2
github.com/jbunds/coverage/tree.go:186.5,187.36 2 3
github.com/jbunds/coverage/tree.go:188.6,189.1 1 2
github.com/jbunds/coverage/tree.go:190.5,191.1 4 3
github.com/jbunds/coverage/tree.go:192.5,198.1 4 3
github.com/jbunds/coverage/tree.go:200.5,201.19 4 3
github.com/jbunds/coverage/tree.go:201.21,201.48 1 0
github.com/jbunds/coverage/tree.go:203.5,205.33 3 3
github.com/jbunds/coverage/tree.go:208.4,209.1 1 0
github.com/jbunds/coverage/tree.go:211.3,215.1 3 2
github.com/jbunds/coverage/tree.go:217.3,218.17 3 2
github.com/jbunds/coverage/tree.go:218.19,218.46 1 0
github.com/jbunds/coverage/tree.go:220.3,223.39 1 2
github.com/jbunds/coverage/tree.go:226.2,227.1 4 5
github.com/jbunds/coverage/tree.go:228.2,230.19 4 5
github.com/jbunds/coverage/tree.go:231.3,232.1 1 3
github.com/jbunds/coverage/tree.go:234.2,236.1 3 5
github.com/jbunds/coverage/tree.go:237.2,240.27 3 5
github.com/jbunds/coverage/tree.go:245.2,245.34 1 2
github.com/jbunds/coverage/tree.go:245.36,245.52 1 0
github.com/jbunds/coverage/tree.go:247.2,248.23 2 2
github.com/jbunds/coverage/tree.go:249.3,250.1 1 2
github.com/jbunds/coverage/tree.go:252.2,255.1 4 2
github.com/jbunds/coverage/tree.go:256.2,265.36 4 2
github.com/jbunds/coverage/tree.go:270.2,270.34 1 3
github.com/jbunds/coverage/tree.go:270.36,270.48 1 0
github.com/jbunds/coverage/tree.go:271.2,283.12 3 3
github.com/jbunds/coverage/tree.go:288.2,288.34 1 3
github.com/jbunds/coverage/tree.go:288.36,288.48 1 0
github.com/jbunds/coverage/tree.go:289.2,306.12 3 3
