mode: atomic
github.com/jbunds/coverage/flags.go:14.2,14.20 1 6
github.com/jbunds/coverage/main.go:672.2,672.85 1 5
github.com/jbunds/coverage/main.go:673.3,676.1 3 1228
github.com/jbunds/coverage/main.go:677.2,678.1 3 5
github.com/jbunds/coverage/main.go:679.2,680.17 3 5
github.com/jbunds/coverage/main.go:685.2,697.1 12 5
github.com/jbunds/coverage/main.go:701.2,727.1 1 5
github.com/jbunds/coverage/main.go:731.2,731.34 1 1
github.com/jbunds/coverage/main.go:731.36,731.48 1 0
github.com/jbunds/coverage/main.go:733.2,734.63 2 1
github.com/jbunds/coverage/main.go:735.3,736.1 1 2
github.com/jbunds/coverage/main.go:738.2,739.1 2 1
github.com/jbunds/coverage/main.go:742.2,742.46 2 1
github.com/jbunds/coverage/main.go:743.3,744.23 2 2
github.com/jbunds/coverage/main.go:744.25,744.61 1 1
github.com/jbunds/coverage/main.go:745.3,745.27 1 1
github.com/jbunds/coverage/main.go:748.2,752.1 8 1
github.com/jbunds/coverage/main.go:753.2,754.1 8 1
github.com/jbunds/coverage/main.go:755.2,760.1 8 1
github.com/jbunds/coverage/main.go:761.2,761.28 8 1
github.com/jbunds/coverage/main.go:762.3,764.20 3 3
github.com/jbunds/coverage/main.go:765.4,766.1 1 3
github.com/jbunds/coverage/main.go:767.3,771.19 5 3
github.com/jbunds/coverage/main.go:771.21,771.43 1 1
github.com/jbunds/coverage/main.go:772.3,774.17 3 3
github.com/jbunds/coverage/main.go:777.2,780.25 4 1
github.com/jbunds/coverage/main.go:781.3,782.1 1 1
github.com/jbunds/coverage/main.go:784.2,789.23 6 1
github.com/jbunds/coverage/main.go:789.25,789.47 1 0
github.com/jbunds/coverage/main.go:790.2,793.1 4 1
github.com/jbunds/coverage/main.go:794.2,794.17 4 1
github.com/jbunds/coverage/main.go:800.2,800.34 1 3
github.com/jbunds/coverage/main.go:800.36,800.48 1 0
github.com/jbunds/coverage/main.go:802.2,807.1 2 3
github.com/jbunds/coverage/main.go:809.2,809.51 2 3
github.com/jbunds/coverage/main.go:814.2,814.34 1 3
github.com/jbunds/coverage/main.go:814.36,814.48 1 0
github.com/jbunds/coverage/main.go:816.2,820.1 2 3
github.com/jbunds/coverage/main.go:822.2,822.50 2 3
github.com/jbunds/coverage/main.go:827.2,827.34 1 8
github.com/jbunds/coverage/main.go:827.36,827.48 1 0
github.com/jbunds/coverage/main.go:829.2,831.50 3 8
github.com/jbunds/coverage/main.go:831.52,831.109 1 2
github.com/jbunds/coverage/main.go:832.2,833.50 2 6
github.com/jbunds/coverage/main.go:833.52,833.109 1 2
github.com/jbunds/coverage/main.go:834.2,834.50 1 4
github.com/jbunds/coverage/main.go:834.52,834.109 1 1
github.com/jbunds/coverage/main.go:836.2,836.18 1 3
github.com/jbunds/coverage/main.go:841.2,841.34 1 5
github.com/jbunds/coverage/main.go:841.36,841.48 1 0
github.com/jbunds/coverage/main.go:843.2,843.41 1 5
github.com/jbunds/coverage/main.go:844.3,846.56 3 5
github.com/jbunds/coverage/main.go:846.58,846.119 1 1
github.com/jbunds/coverage/main.go:847.3,848.56 2 4
github.com/jbunds/coverage/main.go:848.58,848.119 1 1
github.com/jbunds/coverage/main.go:849.3,849.56 1 3
github.com/jbunds/coverage/main.go:849.58,849.119 1 1
github.com/jbunds/coverage/main.go:850.3,850.56 1 2
github.com/jbunds/coverage/main.go:850.58,850.119 1 1
github.com/jbunds/coverage/main.go:853.2,853.12 1 1
github.com/jbunds/coverage/main.go:858.2,858.27 1 3
github.com/jbunds/coverage/main.go:859.3,859.18 1 16
github.com/jbunds/coverage/main.go:860.4,861.9 2 2
github.com/jbunds/coverage/main.go:864.2,864.13 1 3
github.com/jbunds/coverage/main.go:869.2,871.43 1 7
github.com/jbunds/coverage/main.go:871.45,871.59 1 7
github.com/jbunds/coverage/main.go:872.2,873.12 2 0
github.com/jbunds/coverage/main.go:873.14,873.28 1 0
github.com/jbunds/coverage/main.go:874.2,874.28 1 0
github.com/jbunds/coverage/main.go:879.2,879.48 1 0
github.com/jbunds/coverage/main.go:879.50,879.70 1 0
github.com/jbunds/coverage/main.go:880.2,880.11 1 0
github.com/jbunds/coverage/tree.go:55.2,55.34 1 3
github.com/jbunds/coverage/tree.go:55.36,55.51 1 0
github.com/jbunds/coverage/tree.go:57.2,58.16 2 3
github.com/jbunds/coverage/tree.go:58.18,58.33 1 1
github.com/jbunds/coverage/tree.go:60.2,61.58 2 2
github.com/jbunds/coverage/tree.go:61.60,61.75 1 1
github.com/jbunds/coverage/tree.go:62.2,62.58 1 1
github.com/jbunds/coverage/tree.go:62.60,62.75 1 0
github.com/jbunds/coverage/tree.go:63.2,63.58 1 1
github.com/jbunds/coverage/tree.go:63.60,63.75 1 0
github.com/jbunds/coverage/tree.go:64.2,64.58 1 1
github.com/jbunds/coverage/tree.go:64.60,64.75 1 0
github.com/jbunds/coverage/tree.go:66.2,66.51 1 1
github.com/jbunds/coverage/tree.go:71.2,71.34 1 5
github.com/jbunds/coverage/tree.go:71.36,71.52 1 0
github.com/jbunds/coverage/tree.go:73.2,75.1 4 5
github.com/jbunds/coverage/tree.go:76.2,77.16 4 5
github.com/jbunds/coverage/tree.go:77.18,77.34 1 2
github.com/jbunds/coverage/tree.go:79.2,81.1 9 3
github.com/jbunds/coverage/tree.go:82.2,86.1 9 3
github.com/jbunds/coverage/tree.go:87.2,89.1 9 3
github.com/jbunds/coverage/tree.go:90.2,90.32 9 3
github.com/jbunds/coverage/tree.go:91.3,91.36 1 4
github.com/jbunds/coverage/tree.go:91.38,91.43 1 0
github.com/jbunds/coverage/tree.go:92.3,93.28 2 4
github.com/jbunds/coverage/tree.go:94.4,95.1 1 3
github.com/jbunds/coverage/tree.go:96.3,97.25 2 4
github.com/jbunds/coverage/tree.go:98.4,104.1 3 4
github.com/jbunds/coverage/tree.go:105.4,106.18 3 4
github.com/jbunds/coverage/tree.go:106.20,106.32 1 0
github.com/jbunds/coverage/tree.go:107.4,108.14 2 4
github.com/jbunds/coverage/tree.go:112.2,112.37 1 3
github.com/jbunds/coverage/tree.go:112.39,112.55 1 0
github.com/jbunds/coverage/tree.go:114.2,116.31 3 3
github.com/jbunds/coverage/tree.go:117.3,118.1 1 4
github.com/jbunds/coverage/tree.go:119.2,120.1 2 3
github.com/jbunds/coverage/tree.go:121.2,121.25 2 3
github.com/jbunds/coverage/tree.go:126.2,126.34 1 9
github.com/jbunds/coverage/tree.go:126.36,126.63 1 0
github.com/jbunds/coverage/tree.go:128.2,130.1 3 9
github.com/jbunds/coverage/tree.go:131.2,131.29 3 9
github.com/jbunds/coverage/tree.go:132.3,134.1 2 1
github.com/jbunds/coverage/tree.go:136.2,139.1 5 8
github.com/jbunds/coverage/tree.go:140.2,141.11 5 8
github.com/jbunds/coverage/tree.go:141.13,141.25 1 3
github.com/jbunds/coverage/tree.go:142.2,142.6 1 8
github.com/jbunds/coverage/tree.go:143.3,144.49 2 8
github.com/jbunds/coverage/tree.go:144.51,144.56 1 2
github.com/jbunds/coverage/tree.go:145.3,145.49 1 6
github.com/jbunds/coverage/tree.go:145.51,145.56 1 6
github.com/jbunds/coverage/tree.go:148.2,148.11 1 8
github.com/jbunds/coverage/tree.go:149.3,152.17 4 3
github.com/jbunds/coverage/tree.go:152.19,152.46 1 1
github.com/jbunds/coverage/tree.go:154.3,156.1 3 2
github.com/jbunds/coverage/tree.go:157.3,157.29 3 2
github.com/jbunds/coverage/tree.go:158.4,160.1 3 2
github.com/jbunds/coverage/tree.go:161.4,161.46 3 2
github.com/jbunds/coverage/tree.go:162.5,163.36 2 3
github.com/jbunds/coverage/tree.go:164.6,165.1 1 2
github.com/jbunds/coverage/tree.go:166.5,167.1 4 3
github.com/jbunds/coverage/tree.go:168.5,174.1 4 3
github.com/jbunds/coverage/tree.go:176.5,177.19 4 3
github.com/jbunds/coverage/tree.go:177.21,177.48 1 0
github.com/jbunds/coverage/tree.go:179.5,181.31 3 3
github.com/jbunds/coverage/tree.go:184.4,185.1 1 0
github.com/jbunds/coverage/tree.go:187.3,191.1 3 2
github.com/jbunds/coverage/tree.go:193.3,194.17 3 2
github.com/jbunds/coverage/tree.go:194.19,194.46 1 0
github.com/jbunds/coverage/tree.go:196.3,199.32 1 2
github.com/jbunds/coverage/tree.go:202.2,203.1 4 5
github.com/jbunds/coverage/tree.go:204.2,206.19 4 5
github.com/jbunds/coverage/tree.go:207.3,208.1 1 3
github.com/jbunds/coverage/tree.go:210.2,213.1 4 5
github.com/jbunds/coverage/tree.go:214.2,217.27 4 5
github.com/jbunds/coverage/tree.go:222.2,222.34 1 2
github.com/jbunds/coverage/tree.go:222.36,222.52 1 0
github.com/jbunds/coverage/tree.go:224.2,225.23 2 2
github.com/jbunds/coverage/tree.go:226.3,227.1 1 2
github.com/jbunds/coverage/tree.go:229.2,232.1 4 2
github.com/jbunds/coverage/tree.go:233.2,242.36 4 2
github.com/jbunds/coverage/tree.go:247.2,247.34 1 3
github.com/jbunds/coverage/tree.go:247.36,247.48 1 0
github.com/jbunds/coverage/tree.go:248.2,260.12 3 3
github.com/jbunds/coverage/tree.go:265.2,265.34 1 3
github.com/jbunds/coverage/tree.go:265.36,265.48 1 0
github.com/jbunds/coverage/tree.go:266.2,283.12 3 3
