mode: atomic
github.com/jbunds/coverage/flags.go:14.2,14.20 1 6
github.com/jbunds/coverage/main.go:618.6,619.35 1 0
github.com/jbunds/coverage/main.go:620.7,621.12 2 0
github.com/jbunds/coverage/main.go:623.6,623.17 1 0
github.com/jbunds/coverage/main.go:625.5,625.33 1 0
github.com/jbunds/coverage/main.go:626.6,627.1 1 0
github.com/jbunds/coverage/main.go:630.4,631.1 1 7343
github.com/jbunds/coverage/main.go:633.3,633.44 1 7343
github.com/jbunds/coverage/main.go:634.4,634.12 1 3209
github.com/jbunds/coverage/main.go:637.3,638.1 2 4134
github.com/jbunds/coverage/main.go:641.3,641.33 2 4134
github.com/jbunds/coverage/main.go:642.4,644.26 3 416
github.com/jbunds/coverage/main.go:645.5,646.1 1 221
github.com/jbunds/coverage/main.go:649.3,649.25 1 4134
github.com/jbunds/coverage/main.go:650.4,650.32 1 3015
github.com/jbunds/coverage/main.go:651.5,652.1 1 2918
github.com/jbunds/coverage/main.go:653.4,653.48 1 3015
github.com/jbunds/coverage/main.go:655.4,655.32 1 1119
github.com/jbunds/coverage/main.go:656.5,657.1 1 979
github.com/jbunds/coverage/main.go:658.4,658.80 1 1119
github.com/jbunds/coverage/main.go:661.3,661.25 1 4134
github.com/jbunds/coverage/main.go:664.2,664.85 1 6
github.com/jbunds/coverage/main.go:665.3,668.1 3 1248
github.com/jbunds/coverage/main.go:670.2,671.17 2 6
github.com/jbunds/coverage/main.go:676.2,688.1 12 6
github.com/jbunds/coverage/main.go:692.2,718.1 1 6
github.com/jbunds/coverage/main.go:722.2,722.34 1 1
github.com/jbunds/coverage/main.go:722.36,722.48 1 0
github.com/jbunds/coverage/main.go:724.2,725.63 2 1
github.com/jbunds/coverage/main.go:726.3,727.1 1 2
github.com/jbunds/coverage/main.go:729.2,730.1 2 1
github.com/jbunds/coverage/main.go:733.2,733.46 2 1
github.com/jbunds/coverage/main.go:734.3,735.23 2 2
github.com/jbunds/coverage/main.go:735.25,735.61 1 1
github.com/jbunds/coverage/main.go:736.3,736.27 1 1
github.com/jbunds/coverage/main.go:739.2,743.1 8 1
github.com/jbunds/coverage/main.go:744.2,745.1 8 1
github.com/jbunds/coverage/main.go:746.2,751.1 8 1
github.com/jbunds/coverage/main.go:752.2,752.28 8 1
github.com/jbunds/coverage/main.go:753.3,755.20 3 3
github.com/jbunds/coverage/main.go:756.4,757.1 1 3
github.com/jbunds/coverage/main.go:758.3,762.19 5 3
github.com/jbunds/coverage/main.go:762.21,762.43 1 1
github.com/jbunds/coverage/main.go:763.3,765.17 3 3
github.com/jbunds/coverage/main.go:768.2,771.25 4 1
github.com/jbunds/coverage/main.go:772.3,773.1 1 1
github.com/jbunds/coverage/main.go:775.2,780.23 6 1
github.com/jbunds/coverage/main.go:780.25,780.47 1 0
github.com/jbunds/coverage/main.go:781.2,784.1 4 1
github.com/jbunds/coverage/main.go:785.2,785.17 4 1
github.com/jbunds/coverage/main.go:791.2,791.34 1 3
github.com/jbunds/coverage/main.go:791.36,791.48 1 0
github.com/jbunds/coverage/main.go:793.2,801.1 2 3
github.com/jbunds/coverage/main.go:803.2,803.55 2 3
github.com/jbunds/coverage/main.go:808.2,808.34 1 5
github.com/jbunds/coverage/main.go:808.36,808.48 1 0
github.com/jbunds/coverage/main.go:810.2,812.50 3 5
github.com/jbunds/coverage/main.go:812.52,812.109 1 1
github.com/jbunds/coverage/main.go:813.2,814.50 2 4
github.com/jbunds/coverage/main.go:814.52,814.109 1 1
github.com/jbunds/coverage/main.go:815.2,815.50 1 3
github.com/jbunds/coverage/main.go:815.52,815.109 1 1
github.com/jbunds/coverage/main.go:817.2,817.18 1 2
github.com/jbunds/coverage/main.go:822.2,822.34 1 5
github.com/jbunds/coverage/main.go:822.36,822.48 1 0
github.com/jbunds/coverage/main.go:824.2,824.38 1 5
github.com/jbunds/coverage/main.go:825.3,827.56 3 5
github.com/jbunds/coverage/main.go:827.58,827.119 1 1
github.com/jbunds/coverage/main.go:828.3,829.56 2 4
github.com/jbunds/coverage/main.go:829.58,829.119 1 1
github.com/jbunds/coverage/main.go:830.3,830.56 1 3
github.com/jbunds/coverage/main.go:830.58,830.119 1 1
github.com/jbunds/coverage/main.go:831.3,831.56 1 2
github.com/jbunds/coverage/main.go:831.58,831.119 1 1
github.com/jbunds/coverage/main.go:834.2,834.12 1 1
github.com/jbunds/coverage/main.go:839.2,839.27 1 3
github.com/jbunds/coverage/main.go:840.3,840.18 1 16
github.com/jbunds/coverage/main.go:841.4,842.9 2 2
github.com/jbunds/coverage/main.go:845.2,845.13 1 3
github.com/jbunds/coverage/main.go:850.2,852.43 1 8
github.com/jbunds/coverage/main.go:852.45,852.59 1 8
github.com/jbunds/coverage/main.go:853.2,854.12 2 0
github.com/jbunds/coverage/main.go:854.14,854.28 1 0
github.com/jbunds/coverage/main.go:855.2,855.28 1 0
github.com/jbunds/coverage/main.go:860.2,860.48 1 0
github.com/jbunds/coverage/main.go:860.50,860.70 1 0
github.com/jbunds/coverage/main.go:861.2,861.11 1 0
github.com/jbunds/coverage/tree.go:55.2,55.34 1 2
github.com/jbunds/coverage/tree.go:55.36,55.52 1 0
github.com/jbunds/coverage/tree.go:57.2,59.1 4 2
github.com/jbunds/coverage/tree.go:60.2,61.16 4 2
github.com/jbunds/coverage/tree.go:61.18,61.34 1 1
github.com/jbunds/coverage/tree.go:63.2,65.1 10 1
github.com/jbunds/coverage/tree.go:66.2,67.1 10 1
github.com/jbunds/coverage/tree.go:68.2,72.1 10 1
github.com/jbunds/coverage/tree.go:73.2,75.1 10 1
github.com/jbunds/coverage/tree.go:76.2,76.32 10 1
github.com/jbunds/coverage/tree.go:77.3,77.36 1 2
github.com/jbunds/coverage/tree.go:77.38,77.43 1 0
github.com/jbunds/coverage/tree.go:78.3,79.28 2 2
github.com/jbunds/coverage/tree.go:80.4,81.1 1 1
github.com/jbunds/coverage/tree.go:82.3,83.25 2 2
github.com/jbunds/coverage/tree.go:84.4,90.1 3 2
github.com/jbunds/coverage/tree.go:91.4,92.18 3 2
github.com/jbunds/coverage/tree.go:92.20,92.32 1 0
github.com/jbunds/coverage/tree.go:93.4,96.14 4 2
github.com/jbunds/coverage/tree.go:100.2,100.37 1 1
github.com/jbunds/coverage/tree.go:100.39,100.55 1 0
github.com/jbunds/coverage/tree.go:102.2,105.23 4 1
github.com/jbunds/coverage/tree.go:106.3,107.1 1 1
github.com/jbunds/coverage/tree.go:109.2,117.1 6 1
github.com/jbunds/coverage/tree.go:119.2,121.1 6 1
github.com/jbunds/coverage/tree.go:122.2,124.30 6 1
github.com/jbunds/coverage/tree.go:125.3,126.1 1 4
github.com/jbunds/coverage/tree.go:127.2,128.1 2 1
github.com/jbunds/coverage/tree.go:129.2,129.25 2 1
github.com/jbunds/coverage/tree.go:134.2,134.34 1 7
github.com/jbunds/coverage/tree.go:134.36,134.63 1 0
github.com/jbunds/coverage/tree.go:136.2,138.1 3 7
github.com/jbunds/coverage/tree.go:139.2,139.29 3 7
github.com/jbunds/coverage/tree.go:140.3,142.1 2 1
github.com/jbunds/coverage/tree.go:144.2,147.1 4 6
github.com/jbunds/coverage/tree.go:148.2,148.11 4 6
github.com/jbunds/coverage/tree.go:149.3,152.17 4 3
github.com/jbunds/coverage/tree.go:152.19,152.46 1 1
github.com/jbunds/coverage/tree.go:154.3,156.1 3 2
github.com/jbunds/coverage/tree.go:157.3,157.29 3 2
github.com/jbunds/coverage/tree.go:158.4,160.1 3 2
github.com/jbunds/coverage/tree.go:161.4,161.46 3 2
github.com/jbunds/coverage/tree.go:162.5,163.36 2 3
github.com/jbunds/coverage/tree.go:164.6,165.1 1 2
github.com/jbunds/coverage/tree.go:166.5,167.1 4 3
github.com/jbunds/coverage/tree.go:168.5,174.1 4 3
github.com/jbunds/coverage/tree.go:176.5,177.19 4 3
github.com/jbunds/coverage/tree.go:177.21,177.48 1 0
github.com/jbunds/coverage/tree.go:179.5,181.33 3 3
github.com/jbunds/coverage/tree.go:184.4,185.1 1 0
github.com/jbunds/coverage/tree.go:187.3,191.1 3 2
github.com/jbunds/coverage/tree.go:193.3,194.17 3 2
github.com/jbunds/coverage/tree.go:194.19,194.46 1 0
github.com/jbunds/coverage/tree.go:196.3,199.39 1 2
github.com/jbunds/coverage/tree.go:202.2,203.1 4 3
github.com/jbunds/coverage/tree.go:204.2,206.19 4 3
github.com/jbunds/coverage/tree.go:207.3,208.1 1 3
github.com/jbunds/coverage/tree.go:210.2,212.1 3 3
github.com/jbunds/coverage/tree.go:213.2,216.27 3 3
github.com/jbunds/coverage/tree.go:221.2,221.34 1 2
github.com/jbunds/coverage/tree.go:221.36,221.52 1 0
github.com/jbunds/coverage/tree.go:223.2,224.23 2 2
github.com/jbunds/coverage/tree.go:225.3,226.1 1 2
github.com/jbunds/coverage/tree.go:228.2,231.1 4 2
github.com/jbunds/coverage/tree.go:232.2,241.36 4 2
