mode: atomic
github.com/jbunds/coverage/flags.go:14.2,14.20 1 6
github.com/jbunds/coverage/main.go:614.6,615.1 1 0
github.com/jbunds/coverage/main.go:617.5,618.34 2 0
github.com/jbunds/coverage/main.go:619.6,620.35 1 0
github.com/jbunds/coverage/main.go:621.7,622.12 2 0
github.com/jbunds/coverage/main.go:624.6,624.17 1 0
github.com/jbunds/coverage/main.go:626.5,626.33 1 0
github.com/jbunds/coverage/main.go:627.6,628.1 1 0
github.com/jbunds/coverage/main.go:631.4,632.1 1 7808
github.com/jbunds/coverage/main.go:634.3,634.44 1 7808
github.com/jbunds/coverage/main.go:635.4,635.12 1 3407
github.com/jbunds/coverage/main.go:638.3,639.1 2 4401
github.com/jbunds/coverage/main.go:642.3,642.33 2 4401
github.com/jbunds/coverage/main.go:643.4,645.26 3 461
github.com/jbunds/coverage/main.go:646.5,647.1 1 247
github.com/jbunds/coverage/main.go:650.3,650.25 1 4401
github.com/jbunds/coverage/main.go:651.4,651.32 1 3208
github.com/jbunds/coverage/main.go:652.5,653.1 1 3109
github.com/jbunds/coverage/main.go:654.4,654.48 1 3208
github.com/jbunds/coverage/main.go:656.4,656.32 1 1193
github.com/jbunds/coverage/main.go:657.5,658.1 1 1048
github.com/jbunds/coverage/main.go:659.4,659.80 1 1193
github.com/jbunds/coverage/main.go:662.3,662.25 1 4401
github.com/jbunds/coverage/main.go:665.2,665.85 1 6
github.com/jbunds/coverage/main.go:666.3,669.1 3 1324
github.com/jbunds/coverage/main.go:671.2,672.17 2 6
github.com/jbunds/coverage/main.go:677.2,689.1 12 6
github.com/jbunds/coverage/main.go:693.2,719.1 1 6
github.com/jbunds/coverage/main.go:723.2,723.34 1 1
github.com/jbunds/coverage/main.go:723.36,723.48 1 0
github.com/jbunds/coverage/main.go:725.2,726.63 2 1
github.com/jbunds/coverage/main.go:727.3,728.1 1 2
github.com/jbunds/coverage/main.go:730.2,731.1 2 1
github.com/jbunds/coverage/main.go:734.2,734.46 2 1
github.com/jbunds/coverage/main.go:735.3,736.23 2 3
github.com/jbunds/coverage/main.go:736.25,736.61 1 2
github.com/jbunds/coverage/main.go:737.3,737.27 1 1
github.com/jbunds/coverage/main.go:740.2,744.1 8 1
github.com/jbunds/coverage/main.go:745.2,746.1 8 1
github.com/jbunds/coverage/main.go:747.2,752.1 8 1
github.com/jbunds/coverage/main.go:753.2,753.28 8 1
github.com/jbunds/coverage/main.go:754.3,756.20 3 3
github.com/jbunds/coverage/main.go:757.4,758.1 1 3
github.com/jbunds/coverage/main.go:759.3,763.19 5 3
github.com/jbunds/coverage/main.go:763.21,763.43 1 1
github.com/jbunds/coverage/main.go:764.3,766.17 3 3
github.com/jbunds/coverage/main.go:769.2,772.25 4 1
github.com/jbunds/coverage/main.go:773.3,774.1 1 1
github.com/jbunds/coverage/main.go:776.2,781.23 6 1
github.com/jbunds/coverage/main.go:781.25,781.47 1 0
github.com/jbunds/coverage/main.go:782.2,785.1 4 1
github.com/jbunds/coverage/main.go:786.2,786.17 4 1
github.com/jbunds/coverage/main.go:792.2,792.34 1 3
github.com/jbunds/coverage/main.go:792.36,792.48 1 0
github.com/jbunds/coverage/main.go:794.2,799.1 2 3
github.com/jbunds/coverage/main.go:801.2,801.51 2 3
github.com/jbunds/coverage/main.go:806.2,806.34 1 3
github.com/jbunds/coverage/main.go:806.36,806.48 1 0
github.com/jbunds/coverage/main.go:808.2,812.1 2 3
github.com/jbunds/coverage/main.go:814.2,814.50 2 3
github.com/jbunds/coverage/main.go:819.2,819.34 1 8
github.com/jbunds/coverage/main.go:819.36,819.48 1 0
github.com/jbunds/coverage/main.go:821.2,823.50 3 8
github.com/jbunds/coverage/main.go:823.52,823.109 1 2
github.com/jbunds/coverage/main.go:824.2,825.50 2 6
github.com/jbunds/coverage/main.go:825.52,825.109 1 2
github.com/jbunds/coverage/main.go:826.2,826.50 1 4
github.com/jbunds/coverage/main.go:826.52,826.109 1 1
github.com/jbunds/coverage/main.go:828.2,828.18 1 3
github.com/jbunds/coverage/main.go:833.2,833.34 1 5
github.com/jbunds/coverage/main.go:833.36,833.48 1 0
github.com/jbunds/coverage/main.go:835.2,835.38 1 5
github.com/jbunds/coverage/main.go:836.3,838.56 3 5
github.com/jbunds/coverage/main.go:838.58,838.119 1 1
github.com/jbunds/coverage/main.go:839.3,840.56 2 4
github.com/jbunds/coverage/main.go:840.58,840.119 1 1
github.com/jbunds/coverage/main.go:841.3,841.56 1 3
github.com/jbunds/coverage/main.go:841.58,841.119 1 1
github.com/jbunds/coverage/main.go:842.3,842.56 1 2
github.com/jbunds/coverage/main.go:842.58,842.119 1 1
github.com/jbunds/coverage/main.go:845.2,845.12 1 1
github.com/jbunds/coverage/main.go:850.2,850.27 1 3
github.com/jbunds/coverage/main.go:851.3,851.18 1 16
github.com/jbunds/coverage/main.go:852.4,853.9 2 2
github.com/jbunds/coverage/main.go:856.2,856.13 1 3
github.com/jbunds/coverage/main.go:861.2,863.43 1 8
github.com/jbunds/coverage/main.go:863.45,863.59 1 8
github.com/jbunds/coverage/main.go:864.2,865.12 2 0
github.com/jbunds/coverage/main.go:865.14,865.28 1 0
github.com/jbunds/coverage/main.go:866.2,866.28 1 0
github.com/jbunds/coverage/main.go:871.2,871.48 1 0
github.com/jbunds/coverage/main.go:871.50,871.70 1 0
github.com/jbunds/coverage/main.go:872.2,872.11 1 0
github.com/jbunds/coverage/tree.go:55.2,55.34 1 3
github.com/jbunds/coverage/tree.go:55.36,55.51 1 0
github.com/jbunds/coverage/tree.go:57.2,58.16 2 3
github.com/jbunds/coverage/tree.go:58.18,58.33 1 1
github.com/jbunds/coverage/tree.go:60.2,61.58 2 2
github.com/jbunds/coverage/tree.go:61.60,61.75 1 1
github.com/jbunds/coverage/tree.go:62.2,62.58 1 1
github.com/jbunds/coverage/tree.go:62.60,62.75 1 0
github.com/jbunds/coverage/tree.go:63.2,63.58 1 1
github.com/jbunds/coverage/tree.go:63.60,63.75 1 0
github.com/jbunds/coverage/tree.go:64.2,64.58 1 1
github.com/jbunds/coverage/tree.go:64.60,64.75 1 0
github.com/jbunds/coverage/tree.go:66.2,66.51 1 1
github.com/jbunds/coverage/tree.go:71.2,71.34 1 5
github.com/jbunds/coverage/tree.go:71.36,71.52 1 0
github.com/jbunds/coverage/tree.go:73.2,75.1 4 5
github.com/jbunds/coverage/tree.go:76.2,77.16 4 5
github.com/jbunds/coverage/tree.go:77.18,77.34 1 2
github.com/jbunds/coverage/tree.go:79.2,81.1 10 3
github.com/jbunds/coverage/tree.go:82.2,83.1 10 3
github.com/jbunds/coverage/tree.go:84.2,88.1 10 3
github.com/jbunds/coverage/tree.go:89.2,91.1 10 3
github.com/jbunds/coverage/tree.go:92.2,92.32 10 3
github.com/jbunds/coverage/tree.go:93.3,93.36 1 4
github.com/jbunds/coverage/tree.go:93.38,93.43 1 0
github.com/jbunds/coverage/tree.go:94.3,95.28 2 4
github.com/jbunds/coverage/tree.go:96.4,97.1 1 3
github.com/jbunds/coverage/tree.go:98.3,99.25 2 4
github.com/jbunds/coverage/tree.go:100.4,106.1 3 4
github.com/jbunds/coverage/tree.go:107.4,108.18 3 4
github.com/jbunds/coverage/tree.go:108.20,108.32 1 0
github.com/jbunds/coverage/tree.go:109.4,112.14 4 4
github.com/jbunds/coverage/tree.go:116.2,116.37 1 3
github.com/jbunds/coverage/tree.go:116.39,116.55 1 0
github.com/jbunds/coverage/tree.go:118.2,121.23 4 3
github.com/jbunds/coverage/tree.go:122.3,123.1 1 1
github.com/jbunds/coverage/tree.go:125.2,133.1 6 3
github.com/jbunds/coverage/tree.go:135.2,137.1 6 3
github.com/jbunds/coverage/tree.go:138.2,140.30 6 3
github.com/jbunds/coverage/tree.go:141.3,142.1 1 10
github.com/jbunds/coverage/tree.go:143.2,144.1 2 3
github.com/jbunds/coverage/tree.go:145.2,145.25 2 3
github.com/jbunds/coverage/tree.go:150.2,150.34 1 9
github.com/jbunds/coverage/tree.go:150.36,150.63 1 0
github.com/jbunds/coverage/tree.go:152.2,154.1 3 9
github.com/jbunds/coverage/tree.go:155.2,155.29 3 9
github.com/jbunds/coverage/tree.go:156.3,158.1 2 1
github.com/jbunds/coverage/tree.go:160.2,163.1 5 8
github.com/jbunds/coverage/tree.go:164.2,165.11 5 8
github.com/jbunds/coverage/tree.go:165.13,165.25 1 3
github.com/jbunds/coverage/tree.go:166.2,166.6 1 8
github.com/jbunds/coverage/tree.go:167.3,168.49 2 8
github.com/jbunds/coverage/tree.go:168.51,168.56 1 2
github.com/jbunds/coverage/tree.go:169.3,169.49 1 6
github.com/jbunds/coverage/tree.go:169.51,169.56 1 6
github.com/jbunds/coverage/tree.go:172.2,172.11 1 8
github.com/jbunds/coverage/tree.go:173.3,176.17 4 3
github.com/jbunds/coverage/tree.go:176.19,176.46 1 1
github.com/jbunds/coverage/tree.go:178.3,180.1 3 2
github.com/jbunds/coverage/tree.go:181.3,181.29 3 2
github.com/jbunds/coverage/tree.go:182.4,184.1 3 2
github.com/jbunds/coverage/tree.go:185.4,185.46 3 2
github.com/jbunds/coverage/tree.go:186.5,187.36 2 3
github.com/jbunds/coverage/tree.go:188.6,189.1 1 2
github.com/jbunds/coverage/tree.go:190.5,191.1 4 3
github.com/jbunds/coverage/tree.go:192.5,198.1 4 3
github.com/jbunds/coverage/tree.go:200.5,201.19 4 3
github.com/jbunds/coverage/tree.go:201.21,201.48 1 0
github.com/jbunds/coverage/tree.go:203.5,205.33 3 3
github.com/jbunds/coverage/tree.go:208.4,209.1 1 0
github.com/jbunds/coverage/tree.go:211.3,215.1 3 2
github.com/jbunds/coverage/tree.go:217.3,218.17 3 2
github.com/jbunds/coverage/tree.go:218.19,218.46 1 0
github.com/jbunds/coverage/tree.go:220.3,223.39 1 2
github.com/jbunds/coverage/tree.go:226.2,227.1 4 5
github.com/jbunds/coverage/tree.go:228.2,230.19 4 5
github.com/jbunds/coverage/tree.go:231.3,232.1 1 3
github.com/jbunds/coverage/tree.go:234.2,236.1 3 5
github.com/jbunds/coverage/tree.go:237.2,240.27 3 5
github.com/jbunds/coverage/tree.go:245.2,245.34 1 2
github.com/jbunds/coverage/tree.go:245.36,245.52 1 0
github.com/jbunds/coverage/tree.go:247.2,248.23 2 2
github.com/jbunds/coverage/tree.go:249.3,250.1 1 2
github.com/jbunds/coverage/tree.go:252.2,255.1 4 2
github.com/jbunds/coverage/tree.go:256.2,265.36 4 2
github.com/jbunds/coverage/tree.go:270.2,270.34 1 3
github.com/jbunds/coverage/tree.go:270.36,270.48 1 0
github.com/jbunds/coverage/tree.go:271.2,283.12 3 3
github.com/jbunds/coverage/tree.go:288.2,288.34 1 3
github.com/jbunds/coverage/tree.go:288.36,288.48 1 0
github.com/jbunds/coverage/tree.go:289.2,306.12 3 3
